,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.08456738,0.037044004,0.010826923,0.009726912
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.07928083,0.038448747,0.0098858,0.005805695
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.06497347,0.030149044,0.01256034,0.00919979
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.072780594,0.039013818,0.011337917,0.008517006
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.062213615,0.02788663,0.010113054,0.010328661
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.08227469,0.04955652,0.016044138,0.013161271
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.09583808,0.0449952,0.011436295,0.0068579805
25,2018-04-09,0.09583808,0.0449952,0.011436295,0.0068579805
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.09257052,0.044845972,0.007903338,0.0071742777
31,2018-05-01,0.09257052,0.044845972,0.007903338,0.0071742777
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.09861221,0.04516244,0.013153027,0.0068056365
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.1062172,0.069483414,0.009631816,0.008348223
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.051125262,0.029813288,0.0104775345,0.015536523
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.08264413,0.03457123,0.01135639,0.008301731
47,2018-07-01,0.08264413,0.03457123,0.01135639,0.008301731
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.26791963,0.124451995,0.030491998,0.01720141
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.19929124,0.09250682,0.02600537,0.008912308
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.14130017,0.065210305,0.02542027,0.010825827
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.17645359,0.0987612,0.032558735,0.016145619
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.25638926,0.087035745,0.05989948,0.03811423
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.19929928,0.08457665,0.05282825,0.020958839
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.19120201,0.08121778,0.07856951,0.031548444
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.08458151,0.038638186,0.022349305,0.014792368
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.1248881,0.071473986,0.018993437,0.012982946
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.10191435,0.06945669,0.014965,0.009548309
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.10580797,0.05383924,0.016589385,0.0076645953
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.10712861,0.058273934,0.015844475,0.008202407
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.14377594,0.07452973,0.027682304,0.014988916
88,2018-12-05,0.14377594,0.07452973,0.027682304,0.014988916
89,2018-12-09,,,,
90,2018-12-13,0.110843,0.05647826,0.02944704,0.019388493
91,2018-12-17,0.110843,0.05647826,0.02944704,0.019388493
92,2018-12-21,,,,
93,2018-12-25,0.087664805,0.039286923,0.02352504,0.013036783
94,2018-12-29,0.087664805,0.039286923,0.02352504,0.013036783
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.052609928,0.023543075,0.021897847,0.013431172
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.05680342,0.03450388,0.03157641,0.011377471
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.0712704,0.041070502,0.041026868,0.033099428
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.07486627,0.03539061,0.03968725,0.038930304
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.07186414,0.03722797,0.024880012,0.016050732
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.05928128,0.02465467,0.012657144,0.010310829
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.07145461,0.044728674,0.009494611,0.0103116175
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.071100734,0.04738864,0.006153257,0.00689922
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.23506585,0.11398339,0.050919965,0.020153204
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.17388044,0.0613979,0.0364595,0.019181615
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.25059804,0.10623731,0.05508948,0.021113608
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.20052093,0.07930741,0.05286501,0.024168104
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.16672878,0.08958153,0.04954038,0.022783855
166,2019-10-01,0.16672878,0.08958153,0.04954038,0.022783855
167,2019-10-05,0.18542609,0.08630333,0.040263385,0.01792536
168,2019-10-09,0.15886234,0.053358283,0.030785253,0.0140858125
169,2019-10-13,0.15886234,0.053358283,0.030785253,0.0140858125
170,2019-10-17,0.1081488,0.047039878,0.018410787,0.008712431
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.11517123,0.062117383,0.018756114,0.011065972
174,2019-11-01,,,,
175,2019-11-05,0.17294823,0.06943716,0.020030962,0.0154026365
