,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.0927374,0.04489191,0.015195342,0.008620609
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.07688276,0.033910647,0.028521087,0.019508595
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.08010349,0.03595702,0.02504473,0.01210702
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.10742538,0.051337816,0.020908345,0.009725121
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.15430824,0.092107385,0.028790388,0.015750239
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.1089838,0.050927896,0.020869246,0.013363467
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.12593898,0.060541905,0.026438423,0.017605873
25,2018-04-09,0.12593898,0.060541905,0.026438423,0.017605873
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.119235195,0.062898286,0.017660368,0.010331651
31,2018-05-01,0.119235195,0.062898286,0.017660368,0.010331651
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.12928611,0.07087926,0.022437274,0.013540996
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.18657298,0.094050445,0.02822983,0.017714549
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.09606789,0.04437083,0.015704863,0.010632522
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.15490839,0.07126422,0.0152864875,0.011336241
47,2018-07-01,0.15490839,0.07126422,0.0152864875,0.011336241
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.28801286,0.11860239,0.037264362,0.016785948
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.5117967,0.30514437,0.032417372,0.020545669
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.21074063,0.111812584,0.023921173,0.017517049
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.34460613,0.17234735,0.05529002,0.027877351
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.2234496,0.10879539,0.041374024,0.021469895
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.24687243,0.11381518,0.05237158,0.028188793
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.24645811,0.10063269,0.058248885,0.026691312
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.12959334,0.061716624,0.03861147,0.02221338
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.10450705,0.06432264,0.019508185,0.0119670415
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.11179919,0.056301627,0.015308659,0.013188013
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.11909515,0.056027308,0.014357646,0.009292529
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.15323062,0.087839656,0.02208656,0.016294954
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.21582867,0.12765954,0.029291706,0.01530292
88,2018-12-05,0.21582867,0.12765954,0.029291706,0.01530292
89,2018-12-09,,,,
90,2018-12-13,0.18401684,0.091529846,0.0241477,0.013388528
91,2018-12-17,0.18401684,0.091529846,0.0241477,0.013388528
92,2018-12-21,,,,
93,2018-12-25,0.11910247,0.05928595,0.02510976,0.017605864
94,2018-12-29,0.11910247,0.05928595,0.02510976,0.017605864
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.101820804,0.056917813,0.024647506,0.013512829
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.11109345,0.054976255,0.03335898,0.021450099
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.10129811,0.043612044,0.034280587,0.025554454
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.245268,0.14486279,0.06037624,0.043581266
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.1694787,0.08406763,0.052213196,0.04409764
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.14146453,0.07052657,0.03736938,0.03234948
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.085454896,0.04621389,0.011077939,0.013733763
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.0914705,0.049132895,0.018249827,0.016673584
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.2033897,0.096078604,0.044003833,0.025512217
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.25909352,0.11813768,0.0360955,0.025077058
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.24563703,0.12500286,0.047413465,0.026330654
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.21212992,0.13824879,0.04738803,0.023096388
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.23002061,0.12285599,0.040689297,0.026364658
166,2019-10-01,0.23002061,0.12285599,0.040689297,0.026364658
167,2019-10-05,0.15958852,0.09321928,0.042617436,0.020317305
168,2019-10-09,0.107627854,0.053443894,0.031821087,0.023625344
169,2019-10-13,0.107627854,0.053443894,0.031821087,0.023625344
170,2019-10-17,0.08882778,0.05151005,0.017282391,0.010700982
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.14087644,0.080776185,0.026070237,0.018699605
174,2019-11-01,,,,
175,2019-11-05,0.16364318,0.061447058,0.023076456,0.014046799
176,2019-11-09,0.17499132,0.0905027,0.028001325,0.014909953
177,2019-11-13,,,,
178,2019-11-17,0.22929491,0.12287978,0.025259543,0.013532154
179,2019-11-21,0.22162902,0.101543084,0.022185665,0.013051036
180,2019-11-25,,,,
181,2019-11-29,0.21069244,0.10281658,0.021228677,0.009826238
182,2019-12-01,,,,
183,2019-12-05,0.16007109,0.08038936,0.020469017,0.012741194
184,2019-12-09,0.16666605,0.06937654,0.026005697,0.013716347
185,2019-12-13,,,,
186,2019-12-17,0.159544,0.08195643,0.016965235,0.010639196
187,2019-12-21,0.124804646,0.06367453,0.02285643,0.016385397
188,2019-12-25,,,,
189,2019-12-29,0.15936857,0.08129324,0.021606382,0.011325452
190,2020-01-01,0.15238483,0.07616082,0.02393713,0.0129915215
191,2020-01-05,0.15238483,0.07616082,0.02393713,0.0129915215
192,2020-01-09,0.11813078,0.05912662,0.013913547,0.006467139
193,2020-01-13,0.13161205,0.059170906,0.030769281,0.018255694
194,2020-01-17,0.13161205,0.059170906,0.030769281,0.018255694
195,2020-01-21,0.12372487,0.06865066,0.01815001,0.011255007
196,2020-01-25,0.062060766,0.037840176,0.014064162,0.007356016
197,2020-01-29,0.062060766,0.037840176,0.014064162,0.007356016
198,2020-02-01,,,,
199,2020-02-05,,,,
200,2020-02-09,0.072982535,0.048561893,0.014808566,0.007275529
201,2020-02-13,,,,
202,2020-02-17,,,,
203,2020-02-21,0.083805986,0.0365294,0.019468576,0.010325265
204,2020-02-25,,,,
205,2020-02-29,,,,
206,2020-03-01,0.13900088,0.0638803,0.025068438,0.01557622
207,2020-03-05,0.13900088,0.0638803,0.025068438,0.01557622
208,2020-03-09,,,,
209,2020-03-13,0.09892371,0.049459025,0.01387441,0.007219394
210,2020-03-17,0.09892371,0.049459025,0.01387441,0.007219394
211,2020-03-21,,,,
212,2020-03-25,0.09935521,0.05237787,0.008295843,0.005582783
213,2020-03-29,0.09935521,0.05237787,0.008295843,0.005582783
214,2020-04-01,,,,
215,2020-04-05,,,,
216,2020-04-09,0.081041194,0.035151687,0.009983819,0.008997298
217,2020-04-13,,,,
218,2020-04-17,,,,
