,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.03744205,0.010286379,0.0029850788,0.002202904
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.026442254,0.01131036,0.0035452317,0.001892221
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.0356965,0.013368412,0.0033579108,0.0028261521
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.033323593,0.010385695,0.0031941708,0.0020844894
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.03929533,0.015914792,0.002344183,0.0014593487
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.040948,0.010773082,0.0035260874,0.00142173
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.03466542,0.021519683,0.0024555733,0.0017056027
25,2018-04-09,0.03466542,0.021519683,0.0024555733,0.0017056027
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.035572004,0.018624349,0.0037943884,0.0016897072
31,2018-05-01,0.035572004,0.018624349,0.0037943884,0.0016897072
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.03438389,0.012810265,0.0019393582,0.0011995676
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.03857575,0.008227166,0.0023664848,0.0015531337
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.020280942,0.00724211,0.0029196267,0.0026153284
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.07151404,0.032686185,0.004508995,0.0026281024
47,2018-07-01,0.07151404,0.032686185,0.004508995,0.0026281024
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.33857664,0.1336447,0.01938252,0.008004819
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.11735248,0.052814364,0.011305549,0.0068619903
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.13759688,0.069027945,0.03282806,0.009701134
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.24184094,0.14174825,0.037327565,0.017501298
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.19374694,0.08154336,0.036551733,0.020411888
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.3153364,0.111588515,0.041267835,0.014347658
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.18536827,0.08406871,0.039629027,0.019405786
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.05684101,0.021444583,0.008357064,0.0034120923
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.11096785,0.033354085,0.004930668,0.0043783244
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.07818057,0.027520955,0.009667251,0.00378248
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.092409596,0.045312233,0.017959671,0.0038816312
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.124864995,0.03259869,0.01785119,0.007289204
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.19614491,0.107181355,0.07557126,0.031706106
88,2018-12-05,0.19614491,0.107181355,0.07557126,0.031706106
89,2018-12-09,,,,
90,2018-12-13,0.17548291,0.06809087,0.047862813,0.02460141
91,2018-12-17,0.17548291,0.06809087,0.047862813,0.02460141
92,2018-12-21,,,,
93,2018-12-25,0.10659764,0.028318478,0.041437116,0.012244338
94,2018-12-29,0.10659764,0.028318478,0.041437116,0.012244338
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.111247644,0.045144655,0.04686837,0.016154626
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.06261624,0.017094303,0.045857217,0.013678258
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.16715257,0.03672423,0.053642176,0.01725218
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.1004531,0.02633803,0.12064356,0.049421247
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.11025804,0.069206975,0.035969827,0.014000678
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.087812096,0.021500703,0.022137763,0.007325352
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.072251126,0.03472846,0.0060330452,0.0034785054
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.08353935,0.026875958,0.0023095473,0.0017608389
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.252243,0.07880918,0.062203694,0.024487251
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.1450361,0.06429697,0.04342693,0.010413345
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.39081815,0.059428323,0.062341884,0.019934373
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.23375449,0.07247953,0.04388468,0.020617425
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.21751474,0.07432851,0.0695014,0.027381437
166,2019-10-01,0.21751474,0.07432851,0.0695014,0.027381437
167,2019-10-05,0.17541043,0.05321803,0.043855183,0.022254951
168,2019-10-09,0.16897084,0.035818536,0.028621743,0.005975915
169,2019-10-13,0.16897084,0.035818536,0.028621743,0.005975915
170,2019-10-17,0.048467927,0.018887585,0.013725835,0.011847664
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.110101596,0.03754155,0.013155265,0.009481276
174,2019-11-01,,,,
175,2019-11-05,0.12301076,0.044447985,0.010719998,0.0042183422
176,2019-11-09,0.10529664,0.0331434,0.012772794,0.0057320273
177,2019-11-13,,,,
178,2019-11-17,0.14663438,0.058257394,0.0141268745,0.004881877
179,2019-11-21,0.12464205,0.04670574,0.022002276,0.0078111365
180,2019-11-25,,,,
181,2019-11-29,0.5535504,0.13547453,0.03807659,0.01311443
182,2019-12-01,,,,
183,2019-12-05,0.2856488,0.09304426,0.022267452,0.0042605894
184,2019-12-09,0.27623463,0.06989141,0.010806726,0.0045802435
185,2019-12-13,,,,
186,2019-12-17,0.15454826,0.04587318,0.010880184,0.0045961435
