,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.11461563,0.054244675,0.017599871,0.00995457
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.08796289,0.037684258,0.017561087,0.0078095593
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.09366778,0.055859864,0.01930581,0.0101667
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.07181748,0.028700612,0.013936503,0.007465704
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.10593411,0.05261284,0.020251475,0.008898033
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.10752194,0.04020647,0.018147616,0.009038967
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.06578239,0.021731535,0.012178757,0.009553412
25,2018-04-09,0.06578239,0.021731535,0.012178757,0.009553412
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.07785377,0.032906994,0.010444187,0.0087926695
31,2018-05-01,0.07785377,0.032906994,0.010444187,0.0087926695
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.091648825,0.038509585,0.012682622,0.008578749
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.08141364,0.043417577,0.008000849,0.004305294
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.104359016,0.048684146,0.014058623,0.007086144
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.08777839,0.044204153,0.011594823,0.006942981
47,2018-07-01,0.08777839,0.044204153,0.011594823,0.006942981
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.1490641,0.08311716,0.018042998,0.009816539
51,2018-07-17,,,,
52,2018-07-21,,,,
