,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.10485027,0.043438863,0.010026057,0.004582448
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.11027292,0.037993927,0.01848727,0.008014465
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.07029297,0.03919773,0.022647986,0.014817055
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.07480972,0.027076542,0.015781026,0.0050620986
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.07579565,0.019583458,0.014124986,0.00744697
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.08193324,0.024642827,0.007914811,0.00493415
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.040074676,0.02199116,0.0070630205,0.0049689454
25,2018-04-09,0.040074676,0.02199116,0.0070630205,0.0049689454
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.077782616,0.042756315,0.0056405975,0.0041270778
31,2018-05-01,0.077782616,0.042756315,0.0056405975,0.0041270778
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.077301234,0.052520107,0.0077570584,0.005263535
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.068526775,0.046597134,0.008127942,0.0053053177
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.05224436,0.04527979,0.011311294,0.004573578
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.23386006,0.07578309,0.0069287647,0.0038255765
47,2018-07-01,0.23386006,0.07578309,0.0069287647,0.0038255765
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.71758825,0.35490006,0.030013246,0.012162303
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.57357454,0.2436486,0.020951618,0.009274798
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.27678987,0.10755067,0.009832768,0.004974152
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.5760062,0.24052523,0.030491745,0.013464111
60,2018-08-21,,,,
61,2018-08-25,,,,
