,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.04898329,0.036407433,0.008962879,0.010951091
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.04232394,0.020048402,0.007725854,0.007124358
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.042438477,0.0273122,0.009693136,0.011841183
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.044205863,0.037880845,0.010918696,0.01581286
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.050692473,0.03999996,0.010351972,0.01339575
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.04273462,0.030395249,0.0069173365,0.0057316814
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.04688154,0.032930963,0.005468073,0.005439438
25,2018-04-09,0.04688154,0.032930963,0.005468073,0.005439438
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.040319458,0.03046011,0.0048726667,0.0041349307
31,2018-05-01,0.040319458,0.03046011,0.0048726667,0.0041349307
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.042280987,0.036069095,0.0049425983,0.0041330974
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.045072995,0.033517826,0.004309421,0.0033200423
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.1466562,0.075031504,0.01240002,0.00837611
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.096105166,0.04554639,0.010371257,0.0065706987
47,2018-07-01,0.096105166,0.04554639,0.010371257,0.0065706987
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.23793758,0.09646039,0.03429644,0.016130095
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.15303124,0.078071386,0.026002994,0.01416238
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.10562366,0.049176686,0.023831345,0.014266076
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.17019019,0.09413795,0.037808944,0.021355616
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.22605789,0.120512895,0.05156535,0.023329252
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.2102377,0.112084724,0.06990653,0.034101438
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.21191692,0.09738553,0.0685676,0.034809813
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.09889475,0.06514867,0.039143857,0.02044984
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.07793384,0.046053622,0.0137621155,0.008200113
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.1392816,0.081968896,0.01885673,0.013600888
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.16293699,0.1307468,0.016899502,0.013177678
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.09577643,0.044541277,0.0115837995,0.0074346
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.16512957,0.11745277,0.032236565,0.028557522
88,2018-12-05,0.16512957,0.11745277,0.032236565,0.028557522
89,2018-12-09,,,,
90,2018-12-13,0.15087573,0.090564206,0.0354803,0.016819857
91,2018-12-17,0.15087573,0.090564206,0.0354803,0.016819857
92,2018-12-21,,,,
93,2018-12-25,0.12684508,0.06514917,0.027435916,0.018643111
94,2018-12-29,0.12684508,0.06514917,0.027435916,0.018643111
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.10986456,0.07222265,0.025746409,0.0151634095
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.08048527,0.043500155,0.030697549,0.016750785
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.0783986,0.042077255,0.032390486,0.020649241
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.1051854,0.054866537,0.04875505,0.02621895
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.095664695,0.041662104,0.030695472,0.018440565
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.06899719,0.030676823,0.011428258,0.008458532
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.06281918,0.031062536,0.005626748,0.0050705895
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.0698177,0.032007445,0.0056075864,0.004710554
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.1858557,0.08035704,0.050684974,0.024305461
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.22055046,0.104061194,0.037515484,0.02031739
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.18448272,0.09887057,0.036723144,0.020779181
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.19386743,0.15465999,0.03485996,0.022325791
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.17664617,0.10043375,0.03412724,0.027485074
166,2019-10-01,0.17664617,0.10043375,0.03412724,0.027485074
167,2019-10-05,0.15142764,0.07402583,0.030863471,0.016698347
168,2019-10-09,0.110385835,0.053679526,0.030692058,0.015669359
169,2019-10-13,0.110385835,0.053679526,0.030692058,0.015669359
170,2019-10-17,0.11495233,0.066105895,0.025293395,0.011736722
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.123702794,0.04776034,0.020064471,0.011008156
174,2019-11-01,,,,
175,2019-11-05,0.124529816,0.060731683,0.025030939,0.0136365285
176,2019-11-09,0.10534421,0.05187064,0.02206532,0.012344149
177,2019-11-13,,,,
178,2019-11-17,0.14445858,0.06673735,0.020113084,0.010721887
179,2019-11-21,0.14454882,0.0666757,0.022136213,0.010679744
180,2019-11-25,,,,
181,2019-11-29,0.18012904,0.13928764,0.023541775,0.01591559
182,2019-12-01,,,,
183,2019-12-05,0.16519748,0.10494718,0.021351203,0.01068744
184,2019-12-09,0.18283775,0.10344361,0.022384662,0.016201032
185,2019-12-13,,,,
186,2019-12-17,0.16815187,0.09514596,0.020682953,0.010603199
187,2019-12-21,0.11725102,0.06951336,0.01953924,0.012098452
188,2019-12-25,,,,
189,2019-12-29,0.1444762,0.06759681,0.022507416,0.012834626
190,2020-01-01,0.13202012,0.06421916,0.02208058,0.014859145
191,2020-01-05,0.13202012,0.06421916,0.02208058,0.014859145
192,2020-01-09,0.12957594,0.06322135,0.02014465,0.0102458475
193,2020-01-13,0.14684054,0.07226649,0.033549123,0.018492369
194,2020-01-17,0.14684054,0.07226649,0.033549123,0.018492369
195,2020-01-21,0.10599526,0.053671785,0.02318373,0.015487859
196,2020-01-25,0.110383384,0.062383376,0.021681156,0.01034188
197,2020-01-29,0.110383384,0.062383376,0.021681156,0.01034188
198,2020-02-01,,,,
199,2020-02-05,,,,
200,2020-02-09,0.08351683,0.046648655,0.021666223,0.013942985
201,2020-02-13,,,,
202,2020-02-17,,,,
203,2020-02-21,0.076396264,0.04733261,0.022186944,0.017148117
204,2020-02-25,,,,
205,2020-02-29,,,,
206,2020-03-01,0.08290771,0.043394063,0.025779556,0.018126883
207,2020-03-05,0.08290771,0.043394063,0.025779556,0.018126883
208,2020-03-09,,,,
209,2020-03-13,0.049970165,0.022816725,0.013365551,0.009279197
210,2020-03-17,0.049970165,0.022816725,0.013365551,0.009279197
211,2020-03-21,,,,
212,2020-03-25,0.06979822,0.03655987,0.020637104,0.011189241
213,2020-03-29,0.06979822,0.03655987,0.020637104,0.011189241
214,2020-04-01,,,,
215,2020-04-05,,,,
216,2020-04-09,0.07243338,0.031295355,0.008639047,0.0059348466
217,2020-04-13,,,,
218,2020-04-17,,,,
219,2020-04-21,0.06840655,0.031533908,0.0068040113,0.004796585
220,2020-04-25,,,,
221,2020-04-29,,,,
222,2020-05-01,0.07486311,0.042351376,0.008346849,0.0070239785
223,2020-05-05,,,,
224,2020-05-09,,,,
225,2020-05-13,0.076549895,0.04049354,0.0052692397,0.004539717
226,2020-05-17,,,,
227,2020-05-21,,,,
228,2020-05-25,0.09866283,0.052493434,0.007926072,0.007866892
229,2020-05-29,,,,
230,2020-06-01,,,,
231,2020-06-05,0.09713508,0.0407974,0.010027409,0.0076479735
232,2020-06-09,0.09713508,0.0407974,0.010027409,0.0076479735
233,2020-06-13,,,,
234,2020-06-17,0.12727456,0.060360283,0.010773619,0.006267644
235,2020-06-21,0.12727456,0.060360283,0.010773619,0.006267644
236,2020-06-25,,,,
237,2020-06-29,0.09132192,0.04716305,0.010410951,0.0091243675
238,2020-07-01,0.09132192,0.04716305,0.010410951,0.0091243675
239,2020-07-05,,,,
240,2020-07-09,,,,
241,2020-07-13,0.12668131,0.05428854,0.009622725,0.0064147017
242,2020-07-17,,,,
243,2020-07-21,,,,
244,2020-07-25,0.082739234,0.046227857,0.009359522,0.0058928854
245,2020-07-29,,,,
246,2020-08-01,,,,
247,2020-08-05,0.15874128,0.08640186,0.02825745,0.015803587
248,2020-08-09,,,,
249,2020-08-13,,,,
250,2020-08-17,0.17294778,0.07002771,0.043697186,0.022442851
251,2020-08-21,,,,
252,2020-08-25,,,,
253,2020-08-29,0.20902212,0.111811146,0.049764927,0.021523448
254,2020-09-01,0.20902212,0.111811146,0.049764927,0.021523448
255,2020-09-05,,,,
256,2020-09-09,0.20759739,0.0985779,0.05463206,0.023701867
257,2020-09-13,0.20759739,0.0985779,0.05463206,0.023701867
258,2020-09-17,,,,
259,2020-09-21,0.12609376,0.054887854,0.034955747,0.017609876
260,2020-09-25,0.12609376,0.054887854,0.034955747,0.017609876
261,2020-09-29,,,,
262,2020-10-01,,,,
263,2020-10-05,0.078845,0.039334778,0.025086254,0.018390264
264,2020-10-09,,,,
265,2020-10-13,,,,
266,2020-10-17,0.11943564,0.094285734,0.02158189,0.013072917
267,2020-10-21,,,,
268,2020-10-25,,,,
269,2020-10-29,0.08821597,0.046627972,0.013837909,0.009557886
270,2020-11-01,,,,
271,2020-11-05,,,,
272,2020-11-09,0.14795336,0.0963431,0.01815574,0.010077471
273,2020-11-13,,,,
274,2020-11-17,,,,
275,2020-11-21,0.10875447,0.05339249,0.0127313305,0.01048234
276,2020-11-25,,,,
277,2020-11-29,,,,
278,2020-12-01,,,,
279,2020-12-05,0.16331851,0.09923853,0.01834321,0.016392695
280,2020-12-09,,,,
281,2020-12-13,,,,
282,2020-12-17,0.13345972,0.08078524,0.018636502,0.015584389
283,2020-12-21,,,,
284,2020-12-25,,,,
