,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.081337094,0.046339326,0.013326857,0.0075313426
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.07957317,0.044208456,0.015590598,0.009016529
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.08788991,0.057487067,0.013048798,0.008544337
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.07350831,0.040819492,0.010624782,0.0062357523
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.07739761,0.054359563,0.012500025,0.008344339
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.08082478,0.057652306,0.018073106,0.01343588
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.085019514,0.054425925,0.011192632,0.0071785827
25,2018-04-09,0.085019514,0.054425925,0.011192632,0.0071785827
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.08524321,0.06981925,0.013324993,0.0096718995
31,2018-05-01,0.08524321,0.06981925,0.013324993,0.0096718995
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.08077793,0.045197763,0.015860977,0.010691619
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.12765667,0.0936732,0.022818537,0.018362707
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.07805961,0.061107386,0.010294831,0.0083981585
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.110561505,0.050888598,0.012736773,0.008147242
47,2018-07-01,0.110561505,0.050888598,0.012736773,0.008147242
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.26956865,0.121072225,0.02795667,0.01534046
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.50521296,0.35913873,0.040513393,0.020538907
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.19321786,0.121765934,0.021566015,0.014064941
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.28791526,0.18142058,0.06321166,0.031668875
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.19986925,0.08391121,0.041541368,0.024519652
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.19687507,0.08579696,0.07045942,0.02926604
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.23682092,0.10345007,0.06349179,0.030585643
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.15321046,0.08404405,0.03523053,0.021032332
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.11615402,0.06872895,0.022100603,0.011145667
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.13102928,0.065892495,0.021233838,0.017537689
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.12650594,0.069430605,0.01883458,0.0109628225
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.1099464,0.05483616,0.018730486,0.009976014
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.14229092,0.11315206,0.022732286,0.018383479
88,2018-12-05,0.14229092,0.11315206,0.022732286,0.018383479
89,2018-12-09,,,,
90,2018-12-13,0.08408903,0.038247522,0.018919824,0.013737606
91,2018-12-17,0.08408903,0.038247522,0.018919824,0.013737606
92,2018-12-21,,,,
93,2018-12-25,0.08442462,0.054666106,0.016465867,0.01294029
94,2018-12-29,0.08442462,0.054666106,0.016465867,0.01294029
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.06458512,0.044465367,0.01346764,0.011995874
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.095000446,0.060608685,0.022575868,0.016463792
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.072544634,0.045654394,0.01601211,0.013034687
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.10958798,0.057223782,0.035147116,0.021839408
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.08768276,0.04755291,0.018942803,0.012823327
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.081938244,0.044761375,0.012366422,0.006139952
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.06718694,0.040893693,0.012716327,0.010825537
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.082829855,0.07041939,0.010238634,0.0083424635
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.22955514,0.12690964,0.06693493,0.028031185
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.209117,0.08485619,0.037027046,0.01515674
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.21287124,0.10527924,0.046889827,0.021295855
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.17816538,0.09258053,0.04894388,0.020576825
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.1696357,0.07512887,0.05203346,0.023967635
166,2019-10-01,0.1696357,0.07512887,0.05203346,0.023967635
167,2019-10-05,0.15506402,0.06618583,0.046177354,0.021341272
168,2019-10-09,0.14115903,0.07459445,0.037554707,0.01971102
169,2019-10-13,0.14115903,0.07459445,0.037554707,0.01971102
170,2019-10-17,0.11917117,0.06368442,0.028097775,0.013820715
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.14316362,0.071107775,0.028648114,0.014373024
174,2019-11-01,,,,
175,2019-11-05,0.14538863,0.07038627,0.024696475,0.014920801
176,2019-11-09,0.16129752,0.06992826,0.022338912,0.013071362
177,2019-11-13,,,,
178,2019-11-17,0.160279,0.07536358,0.025448022,0.011201769
179,2019-11-21,0.11282302,0.051472936,0.023594357,0.01209235
180,2019-11-25,,,,
181,2019-11-29,0.1381876,0.06800053,0.026214622,0.014965733
182,2019-12-01,,,,
183,2019-12-05,0.1273939,0.06270608,0.022516858,0.014301558
184,2019-12-09,0.17720057,0.0825974,0.02998055,0.016233632
185,2019-12-13,,,,
186,2019-12-17,0.09817693,0.04912581,0.019998267,0.009224732
187,2019-12-21,0.12466666,0.051117804,0.020049974,0.010592687
188,2019-12-25,,,,
189,2019-12-29,0.11242314,0.04513558,0.019083383,0.008566711
190,2020-01-01,0.13335316,0.068102464,0.027662735,0.011565578
191,2020-01-05,0.13335316,0.068102464,0.027662735,0.011565578
192,2020-01-09,0.1161913,0.049685962,0.028742285,0.016292017
193,2020-01-13,0.12986626,0.056003224,0.025384406,0.012693923
194,2020-01-17,0.12986626,0.056003224,0.025384406,0.012693923
195,2020-01-21,0.10649282,0.055624045,0.024149038,0.012304648
196,2020-01-25,0.11082299,0.093251236,0.024532266,0.016982077
197,2020-01-29,0.11082299,0.093251236,0.024532266,0.016982077
198,2020-02-01,,,,
199,2020-02-05,,,,
200,2020-02-09,0.08757886,0.04532333,0.017507019,0.01078703
201,2020-02-13,,,,
202,2020-02-17,,,,
203,2020-02-21,0.09393918,0.045234542,0.018269058,0.009939836
204,2020-02-25,,,,
205,2020-02-29,,,,
206,2020-03-01,0.11328427,0.06728836,0.027994595,0.019785458
207,2020-03-05,0.11328427,0.06728836,0.027994595,0.019785458
208,2020-03-09,,,,
209,2020-03-13,0.087322794,0.04549359,0.016748987,0.012528997
210,2020-03-17,0.087322794,0.04549359,0.016748987,0.012528997
211,2020-03-21,,,,
212,2020-03-25,0.08971822,0.04162681,0.025457423,0.012364283
213,2020-03-29,0.08971822,0.04162681,0.025457423,0.012364283
214,2020-04-01,,,,
215,2020-04-05,,,,
216,2020-04-09,0.07130453,0.038182814,0.014938233,0.01168227
217,2020-04-13,,,,
218,2020-04-17,,,,
219,2020-04-21,0.06900082,0.03678909,0.01480474,0.010004935
220,2020-04-25,,,,
221,2020-04-29,,,,
222,2020-05-01,0.0894792,0.056319837,0.010558222,0.006689367
223,2020-05-05,,,,
224,2020-05-09,,,,
225,2020-05-13,0.097661175,0.044121504,0.018296603,0.010509383
226,2020-05-17,,,,
227,2020-05-21,,,,
228,2020-05-25,0.10519888,0.04818815,0.019985223,0.011428894
229,2020-05-29,,,,
230,2020-06-01,,,,
231,2020-06-05,0.12071737,0.057476096,0.014034973,0.00910515
232,2020-06-09,0.12071737,0.057476096,0.014034973,0.00910515
233,2020-06-13,,,,
234,2020-06-17,0.12796938,0.122822106,0.014864471,0.009737478
235,2020-06-21,0.12796938,0.122822106,0.014864471,0.009737478
236,2020-06-25,,,,
237,2020-06-29,0.09613439,0.03579079,0.009040263,0.0063748104
238,2020-07-01,0.09613439,0.03579079,0.009040263,0.0063748104
239,2020-07-05,,,,
240,2020-07-09,,,,
