,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.10362987,0.03496166,0.017830146,0.008065143
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.07884957,0.03919696,0.01811458,0.008616861
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.08006649,0.038393196,0.0149582,0.009008728
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.09787041,0.042329088,0.016890494,0.009996192
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.07026967,0.040585637,0.016041975,0.010301392
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.08351863,0.03926775,0.01777098,0.012172361
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.07943599,0.038483497,0.013855727,0.008761983
25,2018-04-09,0.07943599,0.038483497,0.013855727,0.008761983
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.07800367,0.034697674,0.017069038,0.014437707
31,2018-05-01,0.07800367,0.034697674,0.017069038,0.014437707
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.07819276,0.039288715,0.013539304,0.012488016
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.063126355,0.025886787,0.013452069,0.010987535
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.08436672,0.051755402,0.00961883,0.011909534
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.09421406,0.053786315,0.011222954,0.008399743
47,2018-07-01,0.09421406,0.053786315,0.011222954,0.008399743
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.28861743,0.14881775,0.034977686,0.017302835
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.1145229,0.06259835,0.01560406,0.007462949
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.12747712,0.069969095,0.024034776,0.008767672
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.23011361,0.09739062,0.034339245,0.014183882
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.22443247,0.12260701,0.059691615,0.03377857
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.19488348,0.09466446,0.06389637,0.030847037
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.18906441,0.09999785,0.083651535,0.041208338
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.10558217,0.060440082,0.03745429,0.027416227
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.15474178,0.08743753,0.01806987,0.010774864
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.13478145,0.066851966,0.015770908,0.007151923
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.113611296,0.046628524,0.013466261,0.008640162
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.12843727,0.052821063,0.020261513,0.0151345795
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.16539115,0.11169189,0.030983124,0.017794663
88,2018-12-05,0.16539115,0.11169189,0.030983124,0.017794663
89,2018-12-09,,,,
90,2018-12-13,0.16952999,0.08618992,0.042231135,0.023547323
91,2018-12-17,0.16952999,0.08618992,0.042231135,0.023547323
92,2018-12-21,,,,
93,2018-12-25,0.12338723,0.055247102,0.03202177,0.017967222
94,2018-12-29,0.12338723,0.055247102,0.03202177,0.017967222
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.06609051,0.030049149,0.024752904,0.012864114
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.09351492,0.043337412,0.046106808,0.019529702
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.08977676,0.039852403,0.06799822,0.03897792
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.12860622,0.076300964,0.04174235,0.022215474
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.11281303,0.07794932,0.037229303,0.03104753
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.07300035,0.024974357,0.01580494,0.008893357
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.06375124,0.026540978,0.009076275,0.008343469
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.064970836,0.02956763,0.010614631,0.015383204
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.21654765,0.10241596,0.050900318,0.018602377
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.18987992,0.09233021,0.045028225,0.026995419
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.2263897,0.08872068,0.06292686,0.027962325
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.19569394,0.09346946,0.05742354,0.024944484
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.24713689,0.16753054,0.049275644,0.034760743
166,2019-10-01,0.24713689,0.16753054,0.049275644,0.034760743
167,2019-10-05,0.13778533,0.061020557,0.034086082,0.01957572
168,2019-10-09,0.13680862,0.07776189,0.031953413,0.014728385
169,2019-10-13,0.13680862,0.07776189,0.031953413,0.014728385
170,2019-10-17,0.13467175,0.06744678,0.024148317,0.013525108
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.099613704,0.036688726,0.020281145,0.0093968045
174,2019-11-01,,,,
175,2019-11-05,0.17086652,0.09509446,0.018874258,0.010393184
176,2019-11-09,0.11138681,0.053176105,0.014787426,0.007721837
177,2019-11-13,,,,
178,2019-11-17,0.0959134,0.04157261,0.015287691,0.0077012703
179,2019-11-21,0.108434536,0.06311284,0.01993462,0.011963829
180,2019-11-25,,,,
181,2019-11-29,0.11844024,0.0667073,0.030419825,0.019920018
182,2019-12-01,,,,
183,2019-12-05,0.15124413,0.0964226,0.025829995,0.011216224
184,2019-12-09,0.17588918,0.08707721,0.028651413,0.017203456
185,2019-12-13,,,,
186,2019-12-17,0.1338703,0.07124144,0.024746286,0.010836304
187,2019-12-21,0.11473375,0.059600692,0.023770185,0.012370156
188,2019-12-25,,,,
189,2019-12-29,0.12823567,0.060769327,0.02402873,0.011185108
190,2020-01-01,0.11126499,0.06428077,0.022718554,0.01401445
191,2020-01-05,0.11126499,0.06428077,0.022718554,0.01401445
192,2020-01-09,0.10132657,0.045370664,0.01642761,0.009794826
193,2020-01-13,0.15225269,0.09676846,0.025472252,0.014941862
194,2020-01-17,0.15225269,0.09676846,0.025472252,0.014941862
195,2020-01-21,0.096521206,0.047475588,0.02055822,0.013754922
196,2020-01-25,0.075584576,0.03375376,0.018608777,0.009940483
197,2020-01-29,0.075584576,0.03375376,0.018608777,0.009940483
198,2020-02-01,,,,
199,2020-02-05,,,,
200,2020-02-09,0.08568471,0.05754212,0.0201039,0.01148048
201,2020-02-13,,,,
202,2020-02-17,,,,
203,2020-02-21,0.08263227,0.038450498,0.018534401,0.009998123
204,2020-02-25,,,,
