,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.1347047,0.06574129,0.029286753,0.017555555
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.10943166,0.047972355,0.022779962,0.012685247
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.095164225,0.03970396,0.02129474,0.012051428
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.07426235,0.03760792,0.019240495,0.010750896
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.105450936,0.06360245,0.021197882,0.013782711
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.11027388,0.06955079,0.018093435,0.01419173
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.08344574,0.04973947,0.015792578,0.014776616
25,2018-04-09,0.08344574,0.04973947,0.015792578,0.014776616
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.08601578,0.046677787,0.013984727,0.012082078
31,2018-05-01,0.08601578,0.046677787,0.013984727,0.012082078
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.06964348,0.03343312,0.012001179,0.009098961
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.07247922,0.03741733,0.0131239,0.011770065
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.06506749,0.039803296,0.013871249,0.019224847
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.14021236,0.10876434,0.013875098,0.00879911
47,2018-07-01,0.14021236,0.10876434,0.013875098,0.00879911
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.31155923,0.15969895,0.041085362,0.02300717
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.18025756,0.10818072,0.03653292,0.019305604
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.109615564,0.05382694,0.023986682,0.014454257
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.22784147,0.11171343,0.048861187,0.022012316
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.20852745,0.10846442,0.05506697,0.02441711
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.2413835,0.11756346,0.06722449,0.029353771
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.22566931,0.120757475,0.06091329,0.030526355
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.1050217,0.060664166,0.02604819,0.015528453
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.20069575,0.13299489,0.028413016,0.017264377
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.19394797,0.11965523,0.02004604,0.013643176
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.11033809,0.06331191,0.017034603,0.013354445
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.11972093,0.060449384,0.018485514,0.0133128045
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.11349905,0.060224693,0.020019006,0.010219929
88,2018-12-05,0.11349905,0.060224693,0.020019006,0.010219929
89,2018-12-09,,,,
90,2018-12-13,0.17404494,0.100126386,0.037437927,0.026704127
91,2018-12-17,0.17404494,0.100126386,0.037437927,0.026704127
92,2018-12-21,,,,
93,2018-12-25,0.124164276,0.061575692,0.03318987,0.021232123
94,2018-12-29,0.124164276,0.061575692,0.03318987,0.021232123
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.10645386,0.049405765,0.02775183,0.014799325
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.09146718,0.05333792,0.03339485,0.021078032
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.091050155,0.041097127,0.029322118,0.01673558
