,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.13492079,0.075647235,0.018932724,0.010519827
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.107074335,0.053485498,0.023338454,0.014368016
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.08675906,0.035324167,0.02242146,0.011704292
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.0895424,0.036375996,0.020693315,0.011807949
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.09171102,0.04307557,0.015637763,0.008585691
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.08969957,0.041115984,0.015268198,0.0072775795
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.071228266,0.03164247,0.005812771,0.0033447195
25,2018-04-09,0.071228266,0.03164247,0.005812771,0.0033447195
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.07270421,0.03600949,0.004593272,0.0035042807
31,2018-05-01,0.07270421,0.03600949,0.004593272,0.0035042807
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.07308746,0.041965842,0.0048541604,0.0047977692
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.11134188,0.048077665,0.010207465,0.005367489
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.16517794,0.08229188,0.012077623,0.0065493486
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.09137586,0.047085974,0.010766072,0.007070112
47,2018-07-01,0.09137586,0.047085974,0.010766072,0.007070112
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.23905967,0.13968872,0.01618893,0.012078428
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.19839096,0.0838544,0.0110812625,0.006879835
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.10685095,0.036746986,0.014400668,0.007249701
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.2581115,0.10607259,0.052832436,0.026102215
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.17677467,0.07580968,0.036826503,0.017597288
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.22407813,0.09961941,0.05606561,0.02631725
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.14763808,0.06884588,0.062683515,0.028094456
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.10454458,0.05953064,0.01312402,0.008391711
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.09943438,0.03348237,0.0069389245,0.004849663
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.11558274,0.04958454,0.009584983,0.006716303
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.0954735,0.047507573,0.008423783,0.0061538746
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.24605295,0.12035103,0.016357891,0.009065133
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.09812741,0.04299578,0.012500068,0.009221583
88,2018-12-05,0.09812741,0.04299578,0.012500068,0.009221583
89,2018-12-09,,,,
90,2018-12-13,0.11356653,0.05484171,0.016558658,0.008940946
91,2018-12-17,0.11356653,0.05484171,0.016558658,0.008940946
92,2018-12-21,,,,
93,2018-12-25,0.11981496,0.058378927,0.025666324,0.012825856
94,2018-12-29,0.11981496,0.058378927,0.025666324,0.012825856
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.105432846,0.047572765,0.030281,0.017837988
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.116875105,0.051029705,0.042842366,0.022914214
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.08666402,0.037212502,0.023764499,0.012903942
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.09583985,0.04134253,0.016479017,0.009306856
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.11804328,0.062079314,0.020886125,0.010906887
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.07357098,0.03280369,0.0069313576,0.0052902023
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.059948817,0.02138076,0.0018584739,0.0020850166
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.056711305,0.024083586,0.002115447,0.0026861618
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.21105395,0.11012815,0.04884667,0.02425689
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.21423349,0.113241374,0.04172994,0.019706793
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.27717593,0.13730612,0.08722851,0.041938644
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.19275935,0.09051084,0.05461197,0.022820627
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.19321339,0.099065796,0.045150924,0.01975216
166,2019-10-01,0.19321339,0.099065796,0.045150924,0.01975216
167,2019-10-05,0.13072258,0.045762356,0.025187243,0.0129006365
168,2019-10-09,0.13396573,0.07152362,0.026690746,0.013855636
169,2019-10-13,0.13396573,0.07152362,0.026690746,0.013855636
170,2019-10-17,0.12734061,0.04698252,0.020765506,0.010150767
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.12453816,0.055672675,0.020912774,0.010030969
174,2019-11-01,,,,
175,2019-11-05,0.16851343,0.06510439,0.021558825,0.010778547
176,2019-11-09,0.15226243,0.06171645,0.022431599,0.012243212
177,2019-11-13,,,,
178,2019-11-17,0.16864064,0.08475131,0.019931002,0.009535291
179,2019-11-21,0.17055847,0.07642423,0.017394781,0.010302073
180,2019-11-25,,,,
181,2019-11-29,0.22911748,0.105020195,0.021195538,0.012140822
182,2019-12-01,,,,
183,2019-12-05,0.2600542,0.10473877,0.036523532,0.015524891
184,2019-12-09,0.25205415,0.114263296,0.034697462,0.016894555
185,2019-12-13,,,,
186,2019-12-17,0.19078521,0.0853711,0.025425972,0.011310342
187,2019-12-21,0.129174,0.058616232,0.017071526,0.009648985
188,2019-12-25,,,,
189,2019-12-29,0.14243942,0.06584757,0.019501118,0.008299374
190,2020-01-01,0.12268769,0.041536618,0.022671971,0.010871459
191,2020-01-05,0.12268769,0.041536618,0.022671971,0.010871459
192,2020-01-09,0.13616791,0.0503918,0.022965338,0.011476959
193,2020-01-13,0.15792407,0.058848962,0.027932836,0.01453141
194,2020-01-17,0.15792407,0.058848962,0.027932836,0.01453141
195,2020-01-21,0.102689095,0.061643314,0.018079432,0.008729492
196,2020-01-25,0.10624427,0.04684301,0.026834616,0.012022517
197,2020-01-29,0.10624427,0.04684301,0.026834616,0.012022517
198,2020-02-01,,,,
199,2020-02-05,,,,
200,2020-02-09,0.07867474,0.038651392,0.022416636,0.011624906
201,2020-02-13,,,,
202,2020-02-17,,,,
203,2020-02-21,0.10900949,0.049121186,0.024275074,0.015581402
204,2020-02-25,,,,
205,2020-02-29,,,,
206,2020-03-01,0.1311592,0.06502363,0.02312147,0.015120175
207,2020-03-05,0.1311592,0.06502363,0.02312147,0.015120175
208,2020-03-09,,,,
209,2020-03-13,0.10384298,0.04715838,0.012072598,0.007130348
210,2020-03-17,0.10384298,0.04715838,0.012072598,0.007130348
211,2020-03-21,,,,
212,2020-03-25,0.06958569,0.037314672,0.008116118,0.005087166
213,2020-03-29,0.06958569,0.037314672,0.008116118,0.005087166
214,2020-04-01,,,,
215,2020-04-05,,,,
216,2020-04-09,0.085049495,0.040140577,0.0067848526,0.004854424
217,2020-04-13,,,,
218,2020-04-17,,,,
219,2020-04-21,0.12552455,0.05755771,0.018091196,0.008328632
220,2020-04-25,,,,
221,2020-04-29,,,,
222,2020-05-01,0.12653558,0.053102583,0.012883902,0.0071936864
223,2020-05-05,,,,
224,2020-05-09,,,,
225,2020-05-13,0.11022991,0.047464836,0.0148800695,0.007986296
226,2020-05-17,,,,
227,2020-05-21,,,,
228,2020-05-25,0.14821137,0.071875505,0.017926777,0.008901079
229,2020-05-29,,,,
230,2020-06-01,,,,
231,2020-06-05,0.12414622,0.068710014,0.011036891,0.005664801
232,2020-06-09,0.12414622,0.068710014,0.011036891,0.005664801
233,2020-06-13,,,,
234,2020-06-17,0.19259158,0.08963607,0.011801444,0.00792591
235,2020-06-21,0.19259158,0.08963607,0.011801444,0.00792591
236,2020-06-25,,,,
237,2020-06-29,0.07513301,0.029539268,0.005145667,0.003628275
238,2020-07-01,0.07513301,0.029539268,0.005145667,0.003628275
239,2020-07-05,,,,
240,2020-07-09,,,,
241,2020-07-13,0.2718936,0.12791106,0.021992343,0.017928867
242,2020-07-17,,,,
243,2020-07-21,,,,
244,2020-07-25,0.10302091,0.06481616,0.004966027,0.005041957
245,2020-07-29,,,,
246,2020-08-01,,,,
247,2020-08-05,0.030849136,0.015818613,0.0025949904,0.0035386398
248,2020-08-09,,,,
249,2020-08-13,,,,
250,2020-08-17,0.26200244,0.17899847,0.026483286,0.013534088
251,2020-08-21,,,,
252,2020-08-25,,,,
253,2020-08-29,0.10541311,0.058059026,0.009655947,0.0106302565
254,2020-09-01,0.10541311,0.058059026,0.009655947,0.0106302565
255,2020-09-05,,,,
256,2020-09-09,0.12011844,0.051984973,0.010199783,0.0060804957
257,2020-09-13,0.12011844,0.051984973,0.010199783,0.0060804957
258,2020-09-17,,,,
259,2020-09-21,0.081697576,0.030251492,0.0076720873,0.0044521294
260,2020-09-25,0.081697576,0.030251492,0.0076720873,0.0044521294
261,2020-09-29,,,,
262,2020-10-01,,,,
263,2020-10-05,0.077018596,0.034456544,0.0059979632,0.004603394
264,2020-10-09,,,,
265,2020-10-13,,,,
266,2020-10-17,0.24300587,0.1346073,0.017055376,0.0074042985
267,2020-10-21,,,,
268,2020-10-25,,,,
269,2020-10-29,0.11818824,0.058269862,0.013639539,0.006741704
270,2020-11-01,,,,
271,2020-11-05,,,,
272,2020-11-09,0.2532288,0.13948688,0.014385145,0.008066747
273,2020-11-13,,,,
274,2020-11-17,,,,
275,2020-11-21,0.14284013,0.06203521,0.018246317,0.0077648708
276,2020-11-25,,,,
277,2020-11-29,,,,
278,2020-12-01,,,,
279,2020-12-05,0.14863919,0.062212337,0.025561368,0.010593506
280,2020-12-09,,,,
281,2020-12-13,,,,
282,2020-12-17,0.123511635,0.047571052,0.018648962,0.009981738
283,2020-12-21,,,,
284,2020-12-25,,,,
285,2020-12-29,0.07872936,0.03225723,0.017302122,0.008689912
286,2021-01-01,,,,
287,2021-01-05,,,,
288,2021-01-09,0.14537023,0.052106135,0.030078895,0.013913533
289,2021-01-13,,,,
290,2021-01-17,,,,
291,2021-01-21,0.09608421,0.06082246,0.019466627,0.010136671
292,2021-01-25,,,,
293,2021-01-29,,,,
294,2021-02-01,0.08947729,0.039295204,0.018105399,0.008034511
295,2021-02-05,,,,
296,2021-02-09,,,,
297,2021-02-13,,,,
298,2021-02-17,,,,
299,2021-02-21,,,,
300,2021-02-25,0.09747168,0.042216472,0.013238818,0.007620942
301,2021-03-01,,,,
302,2021-03-05,,,,
