,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.099967875,0.034907956,0.06306371,0.033933304
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.13083345,0.050261308,0.06290051,0.035957485
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.15377516,0.06252606,0.074413955,0.022039698
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.14505231,0.047541574,0.050019283,0.013555717
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.08553999,0.036654573,0.009148303,0.008924005
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.094771236,0.025556324,0.0076009007,0.005193608
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.0815175,0.022811688,0.005963432,0.0064794426
25,2018-04-09,0.0815175,0.022811688,0.005963432,0.0064794426
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.08497258,0.030370057,0.0047135726,0.0029732385
31,2018-05-01,0.08497258,0.030370057,0.0047135726,0.0029732385
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.12751843,0.054640654,0.026372885,0.015247569
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.1428796,0.08304178,0.012346865,0.007024589
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.3309137,0.10460403,0.012123433,0.0080988165
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.07143843,0.035765637,0.009596653,0.005450422
47,2018-07-01,0.07143843,0.035765637,0.009596653,0.005450422
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.20300585,0.12493897,0.044990003,0.023887372
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.15096952,0.046340074,0.018268205,0.010869136
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.06649495,0.032291003,0.01080819,0.008291342
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.16734743,0.07659305,0.015215141,0.0075306986
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.17283277,0.052378744,0.034884218,0.00994278
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.20124681,0.08377168,0.10123671,0.03554913
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.20655918,0.13595663,0.056785963,0.029019121
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.11842322,0.057884235,0.025172276,0.014256409
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.11025002,0.034315847,0.012292828,0.006642508
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.37246877,0.19110708,0.04196747,0.017265607
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.09081356,0.023326281,0.014514465,0.01000619
82,2018-11-13,,,,
83,2018-11-17,,,,
