,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.100692466,0.0467163,0.015891146,0.009664419
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.077847764,0.03498953,0.016448407,0.009256805
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.095801234,0.043453157,0.014647251,0.0076597994
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.09391908,0.03691129,0.013566604,0.0071128155
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.076371014,0.040323418,0.012392543,0.006779913
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.08681801,0.046338547,0.011762312,0.0074420837
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.09414289,0.0396401,0.011524614,0.006998306
25,2018-04-09,0.09414289,0.0396401,0.011524614,0.006998306
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.08344323,0.033257134,0.011039916,0.007833365
31,2018-05-01,0.08344323,0.033257134,0.011039916,0.007833365
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.093638785,0.041762967,0.009625331,0.006991382
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.10443517,0.045000143,0.011176006,0.0068796375
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.04804022,0.02271036,0.0062685544,0.0073288255
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.085476354,0.039818887,0.010315312,0.007055925
47,2018-07-01,0.085476354,0.039818887,0.010315312,0.007055925
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.3064112,0.14245072,0.05663718,0.025535539
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.13889179,0.07951755,0.022197913,0.015062636
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.115647666,0.054374013,0.016924791,0.008363572
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.1745106,0.09827195,0.050407153,0.029823663
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.26622126,0.15613233,0.047253527,0.023054454
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.23642065,0.110179365,0.051477663,0.024773726
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.19232073,0.079420276,0.06879866,0.03384961
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.07783032,0.056818474,0.020137379,0.01895822
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.12622595,0.05159598,0.017776547,0.009481422
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.16432488,0.07963416,0.014858578,0.009586689
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.09090095,0.045407273,0.014491559,0.009204689
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.112160295,0.061859448,0.022441193,0.012589764
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.17030956,0.07184352,0.034684636,0.023525361
88,2018-12-05,0.17030956,0.07184352,0.034684636,0.023525361
89,2018-12-09,,,,
90,2018-12-13,0.23081137,0.09298056,0.047086723,0.01708996
91,2018-12-17,0.23081137,0.09298056,0.047086723,0.01708996
92,2018-12-21,,,,
93,2018-12-25,0.09439073,0.049314216,0.044001315,0.017900368
94,2018-12-29,0.09439073,0.049314216,0.044001315,0.017900368
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.09372159,0.038845226,0.031659495,0.013998514
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.074744076,0.04213467,0.039364804,0.019410029
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.11051692,0.06557432,0.050381288,0.022014078
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.12060833,0.061247855,0.06903833,0.030413741
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.09952444,0.051194042,0.04518973,0.023872236
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.06796423,0.02561737,0.011201256,0.0060978546
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.06872926,0.027891135,0.005843042,0.006884084
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.07296148,0.03676363,0.0058889394,0.004276541
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.23581609,0.110561535,0.048053402,0.023685757
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.21089268,0.090218596,0.045036606,0.020502644
157,2019-08-29,,,,
158,2019-09-01,,,,
