,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.08760229,0.040751155,0.021041453,0.01143827
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.09427837,0.045772076,0.021754859,0.010800647
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.08264646,0.041203987,0.014594359,0.007931599
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.08672845,0.039575223,0.018015776,0.008562035
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.10732244,0.04576786,0.013393621,0.0062854327
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.09164062,0.037301645,0.0122526605,0.0067684753
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.1110334,0.054994516,0.013095669,0.007370647
25,2018-04-09,0.1110334,0.054994516,0.013095669,0.007370647
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.08958086,0.0470765,0.011460502,0.007820557
31,2018-05-01,0.08958086,0.0470765,0.011460502,0.007820557
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.09256517,0.04297033,0.01739435,0.015104996
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.2650925,0.12772872,0.021831632,0.013661317
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.11727035,0.04790878,0.013646282,0.008118853
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.13581043,0.06583427,0.013709894,0.009272329
47,2018-07-01,0.13581043,0.06583427,0.013709894,0.009272329
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.37730727,0.16955195,0.031836174,0.017201927
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.7635926,0.8248737,0.036844328,0.016749583
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.24804369,0.21350041,0.021150861,0.01355872
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.33819732,0.15585777,0.054912742,0.027894584
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.22081561,0.13034798,0.045383446,0.020916801
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.2733084,0.12055166,0.061983496,0.02776316
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.26754585,0.12394816,0.07358231,0.03078514
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.13734977,0.06502301,0.028450875,0.014860681
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.13117075,0.063921385,0.020539613,0.011985103
76,2018-10-21,,,,
77,2018-10-25,,,,
