,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.12502113,0.073931105,0.019528603,0.009445418
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.11452335,0.09091677,0.012493454,0.009347942
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.10623803,0.08500743,0.014080316,0.010455677
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.10275564,0.060879987,0.008391049,0.0063775857
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.13352597,0.058721248,0.010483389,0.0047694743
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.1054663,0.036594238,0.0070828977,0.0040582526
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.09234447,0.05656981,0.004755051,0.005828693
25,2018-04-09,0.09234447,0.05656981,0.004755051,0.005828693
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.07955412,0.041870106,0.007894264,0.009279231
31,2018-05-01,0.07955412,0.041870106,0.007894264,0.009279231
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.067898676,0.027390854,0.009489292,0.0095060645
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.07604925,0.039516248,0.004661608,0.0032694577
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.054626565,0.027546732,0.0036520336,0.0048930147
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.07794976,0.032889962,0.0063906726,0.0048017977
47,2018-07-01,0.07794976,0.032889962,0.0063906726,0.0048017977
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.14551945,0.052161966,0.016337557,0.011315612
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.11639843,0.04793604,0.009946424,0.005559807
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.08886521,0.08140534,0.013148423,0.009619125
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.16019946,0.08937429,0.028635215,0.017100139
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.16069606,0.0701409,0.034775745,0.014592837
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.1865435,0.04790532,0.07311084,0.036221854
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.23808946,0.080224365,0.047747996,0.01910261
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.07027344,0.029097773,0.02005231,0.011080758
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.082260594,0.028100738,0.016019957,0.007969993
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.2811966,0.12769048,0.016516294,0.0070942244
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.07149634,0.030544464,0.00695983,0.0045904974
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.105222926,0.08738679,0.013917926,0.0067111608
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.23714165,0.13610555,0.039139424,0.01994819
88,2018-12-05,0.23714165,0.13610555,0.039139424,0.01994819
89,2018-12-09,,,,
90,2018-12-13,0.17068812,0.06732837,0.038749985,0.0156933
91,2018-12-17,0.17068812,0.06732837,0.038749985,0.0156933
92,2018-12-21,,,,
93,2018-12-25,0.11149523,0.054079503,0.034565736,0.017790759
94,2018-12-29,0.11149523,0.054079503,0.034565736,0.017790759
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.1050082,0.048482824,0.032099403,0.018825848
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.07034571,0.025225125,0.032247607,0.018687196
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.055021573,0.025543714,0.041597832,0.02528484
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.13060251,0.041675445,0.0716017,0.032051522
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.08063729,0.034906857,0.048149426,0.029067162
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.069886394,0.024361994,0.011153968,0.0089120595
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.07261846,0.02312316,0.0031238669,0.002557279
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.08262308,0.035373263,0.0046540042,0.0064169522
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.22687833,0.088069916,0.03260368,0.01719734
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.19995356,0.10223042,0.03910378,0.014350741
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.31492093,0.13215375,0.06012093,0.023440542
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.21004654,0.057981987,0.06304864,0.026886193
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.18645416,0.09187303,0.045767434,0.024181694
166,2019-10-01,0.18645416,0.09187303,0.045767434,0.024181694
167,2019-10-05,0.14952056,0.07242458,0.036139347,0.016966807
168,2019-10-09,0.11552014,0.068512954,0.024482619,0.011267092
169,2019-10-13,0.11552014,0.068512954,0.024482619,0.011267092
170,2019-10-17,0.07915014,0.03427401,0.00886725,0.0053041778
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.11161387,0.04138832,0.013339849,0.005922594
174,2019-11-01,,,,
175,2019-11-05,0.1333163,0.047388233,0.018544773,0.008631851
176,2019-11-09,0.12693776,0.04176915,0.016709462,0.0066709225
177,2019-11-13,,,,
178,2019-11-17,0.13500485,0.041822582,0.010839406,0.008343162
179,2019-11-21,0.15597065,0.09665542,0.021827405,0.018848173
180,2019-11-25,,,,
181,2019-11-29,0.18519273,0.1056246,0.020654138,0.014590872
182,2019-12-01,,,,
183,2019-12-05,0.123679586,0.04924346,0.012423185,0.0074198954
184,2019-12-09,0.140301,0.070505194,0.009061599,0.0051139896
185,2019-12-13,,,,
186,2019-12-17,0.21727292,0.14465481,0.0155190695,0.008464883
187,2019-12-21,0.17668292,0.08829984,0.010539249,0.0064787515
188,2019-12-25,,,,
189,2019-12-29,0.17418224,0.09787826,0.016814578,0.0057978723
190,2020-01-01,0.14240442,0.07394777,0.019146273,0.01002358
191,2020-01-05,0.14240442,0.07394777,0.019146273,0.01002358
192,2020-01-09,0.0995233,0.046181567,0.017097313,0.007937301
193,2020-01-13,0.11513765,0.040516403,0.019813327,0.0097075105
194,2020-01-17,0.11513765,0.040516403,0.019813327,0.0097075105
195,2020-01-21,0.0843245,0.031518657,0.018590784,0.008562516
196,2020-01-25,0.062751316,0.039617147,0.013613221,0.008259576
197,2020-01-29,0.062751316,0.039617147,0.013613221,0.008259576
198,2020-02-01,,,,
199,2020-02-05,,,,
200,2020-02-09,0.06900676,0.030763123,0.01383957,0.01043026
201,2020-02-13,,,,
202,2020-02-17,,,,
203,2020-02-21,0.052291866,0.024981491,0.016033147,0.0073599503
204,2020-02-25,,,,
205,2020-02-29,,,,
206,2020-03-01,0.06590648,0.022890745,0.016461892,0.005981878
207,2020-03-05,0.06590648,0.022890745,0.016461892,0.005981878
208,2020-03-09,,,,
209,2020-03-13,0.056008827,0.017597344,0.012035418,0.008127408
210,2020-03-17,0.056008827,0.017597344,0.012035418,0.008127408
211,2020-03-21,,,,
212,2020-03-25,0.07034558,0.03019357,0.022107268,0.009904343
213,2020-03-29,0.07034558,0.03019357,0.022107268,0.009904343
214,2020-04-01,,,,
215,2020-04-05,,,,
216,2020-04-09,0.069612816,0.031159852,0.005086802,0.005300044
217,2020-04-13,,,,
218,2020-04-17,,,,
219,2020-04-21,0.07583475,0.048710305,0.0060819,0.00521919
220,2020-04-25,,,,
221,2020-04-29,,,,
222,2020-05-01,0.07871433,0.037705578,0.0048010205,0.0056622997
223,2020-05-05,,,,
224,2020-05-09,,,,
225,2020-05-13,0.07364071,0.048115183,0.0039142505,0.0029346512
226,2020-05-17,,,,
227,2020-05-21,,,,
228,2020-05-25,0.06871425,0.03800385,0.005769675,0.0048064827
229,2020-05-29,,,,
230,2020-06-01,,,,
231,2020-06-05,0.085579604,0.047008924,0.0036690377,0.003735505
232,2020-06-09,0.085579604,0.047008924,0.0036690377,0.003735505
233,2020-06-13,,,,
234,2020-06-17,0.06300768,0.02128386,0.00521961,0.0052077034
235,2020-06-21,0.06300768,0.02128386,0.00521961,0.0052077034
236,2020-06-25,,,,
237,2020-06-29,0.05474925,0.032858822,0.0060136802,0.004501543
238,2020-07-01,0.05474925,0.032858822,0.0060136802,0.004501543
239,2020-07-05,,,,
240,2020-07-09,,,,
241,2020-07-13,0.22675835,0.119255856,0.028928414,0.016043594
242,2020-07-17,,,,
243,2020-07-21,,,,
244,2020-07-25,0.13849209,0.07108356,0.018756825,0.011565266
245,2020-07-29,,,,
246,2020-08-01,,,,
247,2020-08-05,0.16430937,0.087598555,0.036893323,0.018704697
248,2020-08-09,,,,
249,2020-08-13,,,,
250,2020-08-17,0.30999404,0.1521813,0.044181615,0.017297361
251,2020-08-21,,,,
252,2020-08-25,,,,
253,2020-08-29,0.22172399,0.08310129,0.04919012,0.021343783
254,2020-09-01,0.22172399,0.08310129,0.04919012,0.021343783
255,2020-09-05,,,,
256,2020-09-09,0.20967467,0.08497672,0.042303205,0.022388924
257,2020-09-13,0.20967467,0.08497672,0.042303205,0.022388924
258,2020-09-17,,,,
259,2020-09-21,0.101905726,0.055429235,0.03890603,0.019643845
260,2020-09-25,0.101905726,0.055429235,0.03890603,0.019643845
261,2020-09-29,,,,
262,2020-10-01,,,,
263,2020-10-05,0.055241793,0.03288399,0.0135125555,0.007882608
264,2020-10-09,,,,
265,2020-10-13,,,,
266,2020-10-17,0.15672775,0.06212047,0.013662309,0.009040195
267,2020-10-21,,,,
268,2020-10-25,,,,
269,2020-10-29,0.3042156,0.17042057,0.03992682,0.027292551
270,2020-11-01,,,,
271,2020-11-05,,,,
272,2020-11-09,0.104152575,0.055032507,0.006431665,0.005023221
273,2020-11-13,,,,
274,2020-11-17,,,,
275,2020-11-21,0.14381748,0.04911532,0.006282133,0.0035744766
276,2020-11-25,,,,
277,2020-11-29,,,,
278,2020-12-01,,,,
279,2020-12-05,0.18129568,0.0782418,0.010544139,0.0047291364
280,2020-12-09,,,,
281,2020-12-13,,,,
282,2020-12-17,0.14952853,0.07204381,0.010791374,0.0058102515
283,2020-12-21,,,,
284,2020-12-25,,,,
285,2020-12-29,0.13827945,0.047165733,0.016210033,0.012135819
286,2021-01-01,,,,
287,2021-01-05,,,,
288,2021-01-09,0.15817796,0.050971247,0.034779314,0.013705853
289,2021-01-13,,,,
290,2021-01-17,,,,
291,2021-01-21,0.12709916,0.06975799,0.023715932,0.012205187
292,2021-01-25,,,,
293,2021-01-29,,,,
294,2021-02-01,0.07481912,0.0340508,0.021241115,0.01076456
295,2021-02-05,,,,
296,2021-02-09,,,,
297,2021-02-13,,,,
298,2021-02-17,,,,
299,2021-02-21,,,,
300,2021-02-25,0.10663954,0.058523096,0.022440165,0.019357879
301,2021-03-01,,,,
302,2021-03-05,,,,
303,2021-03-09,0.10165412,0.04662462,0.011923753,0.00811658
304,2021-03-13,,,,
305,2021-03-17,,,,
306,2021-03-21,0.06382341,0.033170395,0.005186862,0.004442011
307,2021-03-25,,,,
308,2021-03-29,,,,
309,2021-04-01,0.06435675,0.03708599,0.006552093,0.0075510107
310,2021-04-05,0.06435675,0.03708599,0.006552093,0.0075510107
311,2021-04-09,,,,
312,2021-04-13,0.08291587,0.034774605,0.0059844074,0.0061363117
313,2021-04-17,0.08291587,0.034774605,0.0059844074,0.0061363117
314,2021-04-21,,,,
315,2021-04-25,0.066043034,0.03218294,0.0063475943,0.007038659
316,2021-04-29,0.066043034,0.03218294,0.0063475943,0.007038659
317,2021-05-01,,,,
318,2021-05-05,,,,
319,2021-05-09,0.06288556,0.028733402,0.005323408,0.0051113768
320,2021-05-13,,,,
321,2021-05-17,,,,
322,2021-05-21,0.06354784,0.029913858,0.005696969,0.0037063856
323,2021-05-25,,,,
324,2021-05-29,,,,
