,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.14154106,0.0816111,0.025081353,0.015722662
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.087687805,0.038301434,0.024837289,0.013811798
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.0867321,0.044000696,0.018876927,0.0096462285
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.09424913,0.04294823,0.020311074,0.010659806
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.101439536,0.048288994,0.015246354,0.0082026515
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.08492429,0.039963648,0.014358405,0.008147679
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.07745278,0.036547802,0.0074257855,0.0046934774
25,2018-04-09,0.07745278,0.036547802,0.0074257855,0.0046934774
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.07699783,0.039592903,0.007845994,0.0065152445
31,2018-05-01,0.07699783,0.039592903,0.007845994,0.0065152445
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.07638699,0.03318703,0.007865512,0.007622072
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.0817225,0.040453862,0.006909352,0.006181352
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.24685557,0.18527035,0.018187473,0.011638304
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.13670643,0.07205849,0.011767672,0.0082896715
47,2018-07-01,0.13670643,0.07205849,0.011767672,0.0082896715
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.20964539,0.1064596,0.0199441,0.0150756985
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.14903606,0.08280914,0.020078773,0.013848825
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.11063686,0.06128654,0.020094413,0.013525622
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.25395343,0.1122193,0.04686041,0.025574401
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.19558267,0.107031345,0.037886497,0.020733103
63,2018-09-01,,,,
