,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.13393667,0.06993878,0.019826649,0.009575945
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.10527161,0.053988628,0.01914372,0.008682613
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.123434104,0.06138933,0.0210986,0.012231511
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.10973324,0.058736246,0.01867495,0.009492871
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.12554222,0.06486871,0.019206489,0.008724033
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.14165635,0.07967294,0.027259886,0.013413361
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.12463221,0.074317314,0.024976391,0.017442089
25,2018-04-09,0.12463221,0.074317314,0.024976391,0.017442089
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.11912784,0.07515903,0.024045872,0.016376764
31,2018-05-01,0.11912784,0.07515903,0.024045872,0.016376764
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.15567894,0.10511261,0.03660716,0.026421417
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.11183953,0.065217555,0.01637903,0.01090819
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.07809225,0.043378253,0.006615828,0.005086347
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.081660174,0.038866386,0.007156553,0.004596241
47,2018-07-01,0.081660174,0.038866386,0.007156553,0.004596241
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.25182894,0.14647144,0.021802584,0.017329764
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.10427305,0.055213492,0.011383852,0.0069754613
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.08874886,0.047259208,0.014440052,0.009300111
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.2061309,0.10283807,0.04139448,0.021220531
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.190022,0.08272226,0.046507847,0.020742187
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.23584552,0.11579808,0.05681775,0.030464454
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.17642896,0.085991934,0.06485435,0.029047737
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.07939602,0.036129907,0.021206744,0.011643014
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.107023165,0.053240635,0.01950207,0.01051174
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.15494087,0.13608377,0.012985825,0.01196728
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.08191081,0.04353397,0.009195157,0.006245883
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.14436166,0.09363551,0.02271997,0.013360292
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.19723275,0.09328179,0.03965626,0.019991651
88,2018-12-05,0.19723275,0.09328179,0.03965626,0.019991651
89,2018-12-09,,,,
90,2018-12-13,0.20880148,0.099506035,0.043073315,0.023122039
91,2018-12-17,0.20880148,0.099506035,0.043073315,0.023122039
92,2018-12-21,,,,
93,2018-12-25,0.15936726,0.06924669,0.03234012,0.015277168
94,2018-12-29,0.15936726,0.06924669,0.03234012,0.015277168
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.10279648,0.059152618,0.034240596,0.020871475
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.06250397,0.025552051,0.032267816,0.01637529
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.0682026,0.032752432,0.043309893,0.025567444
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.14307909,0.05967275,0.06828099,0.030540999
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.12920395,0.06772642,0.056501653,0.0289537
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.05488693,0.023976125,0.013396238,0.008672238
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.0579584,0.038068518,0.0029730632,0.0031386854
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.069472484,0.04476953,0.003985804,0.0055592386
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.1602297,0.0758557,0.03067602,0.020491656
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.19492945,0.10361743,0.03520139,0.020693228
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.2792841,0.10942181,0.058197223,0.030520357
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.20968322,0.090707175,0.05762113,0.024295494
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.21395245,0.08448661,0.051944084,0.02540654
166,2019-10-01,0.21395245,0.08448661,0.051944084,0.02540654
167,2019-10-05,0.16853425,0.09420177,0.05268284,0.024695016
168,2019-10-09,0.11413184,0.051304076,0.039302945,0.018499471
169,2019-10-13,0.11413184,0.051304076,0.039302945,0.018499471
170,2019-10-17,0.10460011,0.041943833,0.02486167,0.015011603
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.108652316,0.056347065,0.011609658,0.0072273007
174,2019-11-01,,,,
175,2019-11-05,0.11864087,0.0641632,0.013571273,0.009873767
176,2019-11-09,0.109132595,0.050776664,0.012046514,0.0058561885
177,2019-11-13,,,,
178,2019-11-17,0.12393771,0.07289499,0.014081153,0.007893378
179,2019-11-21,0.1428398,0.07321128,0.016289541,0.009936709
180,2019-11-25,,,,
181,2019-11-29,0.13404757,0.08040075,0.016133767,0.010336942
182,2019-12-01,,,,
183,2019-12-05,0.1810168,0.11145412,0.023960043,0.020106131
184,2019-12-09,0.23435445,0.12655027,0.023809545,0.014916515
185,2019-12-13,,,,
186,2019-12-17,0.23766334,0.11666818,0.020460164,0.009905691
187,2019-12-21,0.21466279,0.10752218,0.018944593,0.009299141
188,2019-12-25,,,,
189,2019-12-29,0.1597754,0.07702021,0.017554313,0.008032109
190,2020-01-01,0.18511595,0.09372388,0.02880389,0.015529275
191,2020-01-05,0.18511595,0.09372388,0.02880389,0.015529275
192,2020-01-09,0.15421794,0.07330326,0.025320362,0.011809668
193,2020-01-13,0.15376863,0.08291338,0.028766114,0.013477883
194,2020-01-17,0.15376863,0.08291338,0.028766114,0.013477883
195,2020-01-21,0.116504356,0.05586394,0.025128005,0.012033684
196,2020-01-25,0.08718896,0.04695606,0.018385421,0.009495982
197,2020-01-29,0.08718896,0.04695606,0.018385421,0.009495982
198,2020-02-01,,,,
199,2020-02-05,,,,
200,2020-02-09,0.0715776,0.03772771,0.015464373,0.00782758
201,2020-02-13,,,,
202,2020-02-17,,,,
203,2020-02-21,0.07431617,0.041421965,0.01601714,0.008108348
204,2020-02-25,,,,
205,2020-02-29,,,,
206,2020-03-01,0.06433008,0.03024487,0.023754107,0.009639718
207,2020-03-05,0.06433008,0.03024487,0.023754107,0.009639718
208,2020-03-09,,,,
209,2020-03-13,0.057252824,0.025116485,0.019409198,0.009056393
210,2020-03-17,0.057252824,0.025116485,0.019409198,0.009056393
211,2020-03-21,,,,
212,2020-03-25,0.0641821,0.027584104,0.020989189,0.009585552
213,2020-03-29,0.0641821,0.027584104,0.020989189,0.009585552
214,2020-04-01,,,,
215,2020-04-05,,,,
216,2020-04-09,0.07089808,0.042186566,0.0053287903,0.003722536
217,2020-04-13,,,,
218,2020-04-17,,,,
219,2020-04-21,0.061080877,0.03226272,0.00331138,0.0027425918
220,2020-04-25,,,,
221,2020-04-29,,,,
222,2020-05-01,0.061494116,0.033530723,0.0029177158,0.002202132
223,2020-05-05,,,,
224,2020-05-09,,,,
225,2020-05-13,0.05152158,0.028081583,0.0026157692,0.0023316918
226,2020-05-17,,,,
227,2020-05-21,,,,
228,2020-05-25,0.052335814,0.02664593,0.0028170964,0.0026970669
229,2020-05-29,,,,
230,2020-06-01,,,,
231,2020-06-05,0.04951468,0.033647735,0.0025327064,0.0024314648
232,2020-06-09,0.04951468,0.033647735,0.0025327064,0.0024314648
233,2020-06-13,,,,
234,2020-06-17,0.054218538,0.034384113,0.0027840869,0.0027973785
235,2020-06-21,0.054218538,0.034384113,0.0027840869,0.0027973785
236,2020-06-25,,,,
237,2020-06-29,0.07696402,0.05633397,0.006711517,0.0051782005
238,2020-07-01,0.07696402,0.05633397,0.006711517,0.0051782005
239,2020-07-05,,,,
240,2020-07-09,,,,
241,2020-07-13,0.29553333,0.13102952,0.03317873,0.017678378
242,2020-07-17,,,,
243,2020-07-21,,,,
244,2020-07-25,0.2110138,0.12583372,0.021177942,0.011543702
245,2020-07-29,,,,
