,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.07953752,0.045012012,0.034679282,0.026447725
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.085405886,0.059163075,0.01961566,0.012925428
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.09181508,0.07226253,0.027075581,0.014529165
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.068927854,0.032205857,0.021273155,0.013198164
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.071968555,0.043890364,0.027121864,0.016593834
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.064849384,0.032755103,0.020964064,0.017942823
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.079002365,0.035547685,0.030228373,0.02191192
25,2018-04-09,0.079002365,0.035547685,0.030228373,0.02191192
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.1108744,0.07848472,0.03218675,0.026896404
31,2018-05-01,0.1108744,0.07848472,0.03218675,0.026896404
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.11376598,0.06806631,0.01798454,0.008199996
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.07827739,0.025649425,0.0412551,0.034317963
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.14030436,0.07540588,0.048679426,0.048522294
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.14309794,0.11311378,0.030960295,0.024908394
47,2018-07-01,0.14309794,0.11311378,0.030960295,0.024908394
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.20688063,0.08572232,0.039807077,0.02161163
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.22911279,0.14442135,0.058635958,0.029981801
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.12280113,0.07171384,0.03429836,0.016231611
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.18068671,0.07014194,0.034658547,0.023448123
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.1842537,0.09388895,0.05268384,0.019377872
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.2601803,0.13196568,0.048026767,0.029640926
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.2596914,0.14131632,0.073206544,0.047787506
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.10285751,0.074712545,0.05709168,0.04698309
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.12691654,0.08178232,0.0212744,0.01301234
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.1873225,0.13960193,0.035438552,0.024776682
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.12339703,0.059959255,0.028351283,0.022344906
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.14735217,0.060255107,0.030772468,0.025315706
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.16167,0.076919176,0.020775646,0.008436167
88,2018-12-05,0.16167,0.076919176,0.020775646,0.008436167
89,2018-12-09,,,,
90,2018-12-13,0.14862175,0.080101304,0.033804137,0.016890686
91,2018-12-17,0.14862175,0.080101304,0.033804137,0.016890686
92,2018-12-21,,,,
93,2018-12-25,0.08354432,0.032528598,0.027887585,0.01417002
94,2018-12-29,0.08354432,0.032528598,0.027887585,0.01417002
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.12231921,0.052792802,0.03096246,0.01821388
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.09359068,0.03833242,0.046062183,0.019736998
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.08552722,0.048865363,0.04613253,0.03674738
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.0995716,0.06668719,0.051164445,0.037201345
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.13479657,0.06617916,0.04418719,0.027088579
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.11580775,0.10222268,0.029006243,0.021277333
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.09102832,0.05525929,0.014002767,0.014809113
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.14803427,0.1223404,0.037885368,0.036553852
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.21794079,0.071215235,0.0702573,0.038928136
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.158733,0.055760894,0.05126417,0.023208167
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.23613189,0.1025704,0.067596965,0.027427638
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.16202354,0.069989584,0.06470946,0.041840628
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.19126764,0.057257194,0.03278191,0.019237367
166,2019-10-01,0.19126764,0.057257194,0.03278191,0.019237367
167,2019-10-05,0.15684816,0.0625453,0.05122347,0.031882744
168,2019-10-09,0.12685342,0.072549544,0.040580194,0.019895801
169,2019-10-13,0.12685342,0.072549544,0.040580194,0.019895801
170,2019-10-17,0.2135707,0.15585971,0.040917136,0.022709856
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.10551055,0.050668802,0.032750826,0.017802522
174,2019-11-01,,,,
175,2019-11-05,0.10487097,0.06409325,0.032940995,0.032012343
176,2019-11-09,0.1441664,0.0880845,0.03798343,0.023291554
177,2019-11-13,,,,
178,2019-11-17,0.1879764,0.14635344,0.035853982,0.017258324
179,2019-11-21,0.15944724,0.10964851,0.032909844,0.012457289
180,2019-11-25,,,,
181,2019-11-29,0.15085751,0.09411071,0.027440649,0.01986104
182,2019-12-01,,,,
183,2019-12-05,0.16857754,0.117149666,0.029355345,0.012891524
184,2019-12-09,0.14999843,0.076916866,0.024445372,0.0096908035
185,2019-12-13,,,,
186,2019-12-17,0.115476295,0.04367803,0.045009863,0.022812953
187,2019-12-21,0.20509414,0.123838484,0.034933157,0.02787277
188,2019-12-25,,,,
189,2019-12-29,0.11341196,0.05670314,0.038848154,0.018606056
190,2020-01-01,0.13874492,0.057008825,0.037477836,0.023449738
191,2020-01-05,0.13874492,0.057008825,0.037477836,0.023449738
192,2020-01-09,0.10282695,0.049179647,0.03587299,0.026836565
193,2020-01-13,0.11274076,0.044606257,0.032211803,0.01564631
194,2020-01-17,0.11274076,0.044606257,0.032211803,0.01564631
195,2020-01-21,0.15313675,0.055205654,0.042079143,0.023824122
196,2020-01-25,0.117610104,0.09287603,0.03716239,0.016999187
197,2020-01-29,0.117610104,0.09287603,0.03716239,0.016999187
198,2020-02-01,,,,
199,2020-02-05,,,,
200,2020-02-09,0.1678773,0.066765696,0.045398325,0.031440202
201,2020-02-13,,,,
202,2020-02-17,,,,
203,2020-02-21,0.11238114,0.05604266,0.04726802,0.032722928
204,2020-02-25,,,,
205,2020-02-29,,,,
206,2020-03-01,0.1871561,0.10104999,0.042191133,0.032178096
207,2020-03-05,0.1871561,0.10104999,0.042191133,0.032178096
208,2020-03-09,,,,
209,2020-03-13,0.07661959,0.046386376,0.022674398,0.021009475
210,2020-03-17,0.07661959,0.046386376,0.022674398,0.021009475
211,2020-03-21,,,,
212,2020-03-25,0.07842205,0.052310776,0.02897727,0.023292175
213,2020-03-29,0.07842205,0.052310776,0.02897727,0.023292175
214,2020-04-01,,,,
215,2020-04-05,,,,
216,2020-04-09,0.060019903,0.049513124,0.019970916,0.017552428
217,2020-04-13,,,,
218,2020-04-17,,,,
219,2020-04-21,0.06868157,0.02887443,0.03860819,0.037781868
220,2020-04-25,,,,
221,2020-04-29,,,,
222,2020-05-01,0.06737114,0.039992098,0.024038687,0.017378768
223,2020-05-05,,,,
224,2020-05-09,,,,
225,2020-05-13,0.10043368,0.0746925,0.029306542,0.028573211
226,2020-05-17,,,,
227,2020-05-21,,,,
228,2020-05-25,0.10227624,0.060315,0.041615393,0.028829455
229,2020-05-29,,,,
230,2020-06-01,,,,
231,2020-06-05,0.09455616,0.060004916,0.03028639,0.02849495
232,2020-06-09,0.09455616,0.060004916,0.03028639,0.02849495
233,2020-06-13,,,,
234,2020-06-17,0.1466794,0.10743169,0.027805422,0.017130986
235,2020-06-21,0.1466794,0.10743169,0.027805422,0.017130986
236,2020-06-25,,,,
237,2020-06-29,0.08370786,0.04325632,0.024281817,0.022050835
238,2020-07-01,0.08370786,0.04325632,0.024281817,0.022050835
239,2020-07-05,,,,
240,2020-07-09,,,,
241,2020-07-13,0.1098572,0.044471994,0.018712023,0.014466774
242,2020-07-17,,,,
243,2020-07-21,,,,
244,2020-07-25,0.15122609,0.088172555,0.026951618,0.017665198
245,2020-07-29,,,,
246,2020-08-01,,,,
247,2020-08-05,0.11390608,0.044332597,0.035467163,0.02757882
248,2020-08-09,,,,
249,2020-08-13,,,,
250,2020-08-17,0.20154932,0.13437906,0.042345658,0.028750032
251,2020-08-21,,,,
252,2020-08-25,,,,
253,2020-08-29,0.1884847,0.06786278,0.056860846,0.029346691
254,2020-09-01,0.1884847,0.06786278,0.056860846,0.029346691
255,2020-09-05,,,,
256,2020-09-09,0.18048966,0.10035073,0.08333207,0.03201452
257,2020-09-13,0.18048966,0.10035073,0.08333207,0.03201452
258,2020-09-17,,,,
259,2020-09-21,0.067506544,0.021451933,0.04419476,0.01467077
260,2020-09-25,0.067506544,0.021451933,0.04419476,0.01467077
261,2020-09-29,,,,
262,2020-10-01,,,,
263,2020-10-05,0.11121824,0.062689096,0.018566819,0.007784122
264,2020-10-09,,,,
265,2020-10-13,,,,
266,2020-10-17,0.1643864,0.05976574,0.03439937,0.019471185
267,2020-10-21,,,,
268,2020-10-25,,,,
269,2020-10-29,0.098660365,0.05706971,0.03066112,0.021121072
270,2020-11-01,,,,
271,2020-11-05,,,,
272,2020-11-09,0.09662271,0.05170819,0.027889322,0.021334352
273,2020-11-13,,,,
274,2020-11-17,,,,
275,2020-11-21,0.17732328,0.10546493,0.033012222,0.0228276
276,2020-11-25,,,,
277,2020-11-29,,,,
278,2020-12-01,,,,
279,2020-12-05,0.17941387,0.090520084,0.04021708,0.026626745
280,2020-12-09,,,,
281,2020-12-13,,,,
282,2020-12-17,0.15993056,0.099731185,0.0227764,0.011691882
283,2020-12-21,,,,
284,2020-12-25,,,,
285,2020-12-29,0.13017884,0.06614746,0.028392514,0.012675847
286,2021-01-01,,,,
287,2021-01-05,,,,
288,2021-01-09,0.13139547,0.06536164,0.041180115,0.015156225
289,2021-01-13,,,,
290,2021-01-17,,,,
291,2021-01-21,0.11572687,0.054767296,0.032622844,0.01605292
292,2021-01-25,,,,
293,2021-01-29,,,,
294,2021-02-01,0.13457388,0.07738307,0.033421855,0.013951082
295,2021-02-05,,,,
296,2021-02-09,,,,
297,2021-02-13,,,,
298,2021-02-17,,,,
299,2021-02-21,,,,
300,2021-02-25,0.080268145,0.059927512,0.038421594,0.02302872
301,2021-03-01,,,,
302,2021-03-05,,,,
303,2021-03-09,0.12111169,0.07127042,0.040294733,0.0336565
304,2021-03-13,,,,
305,2021-03-17,,,,
306,2021-03-21,0.07419039,0.035534583,0.024916733,0.014572028
307,2021-03-25,,,,
308,2021-03-29,,,,
309,2021-04-01,0.076287,0.035811014,0.0279906,0.020415777
310,2021-04-05,0.076287,0.035811014,0.0279906,0.020415777
311,2021-04-09,,,,
312,2021-04-13,0.11503526,0.06565714,0.02925958,0.02037327
313,2021-04-17,0.11503526,0.06565714,0.02925958,0.02037327
314,2021-04-21,,,,
315,2021-04-25,0.08503758,0.032620337,0.02980515,0.029794917
316,2021-04-29,0.08503758,0.032620337,0.02980515,0.029794917
317,2021-05-01,,,,
318,2021-05-05,,,,
319,2021-05-09,0.09940907,0.05765551,0.0201773,0.012437679
320,2021-05-13,,,,
321,2021-05-17,,,,
322,2021-05-21,0.090334505,0.07220752,0.029952113,0.022583054
323,2021-05-25,,,,
324,2021-05-29,,,,
325,2021-06-01,0.10594205,0.059100974,0.024138922,0.017447984
326,2021-06-05,,,,
327,2021-06-09,,,,
328,2021-06-13,0.09570025,0.054739162,0.019589724,0.010475989
329,2021-06-17,,,,
330,2021-06-21,,,,
331,2021-06-25,0.09706153,0.065156415,0.025179157,0.014552638
332,2021-06-29,,,,
333,2021-07-01,,,,
334,2021-07-05,,,,
335,2021-07-09,0.079061575,0.032315075,0.026648156,0.019380465
336,2021-07-13,,,,
337,2021-07-17,,,,
338,2021-07-21,0.1594173,0.06741551,0.034773946,0.021526637
339,2021-07-25,,,,
340,2021-07-29,,,,
341,2021-08-01,0.15153854,0.09399843,0.056652598,0.040453512
342,2021-08-05,,,,
343,2021-08-09,0.082611255,0.021756228,0.0066628065,0.007319377
344,2021-08-13,0.13494673,0.08799071,0.036107823,0.020420948
345,2021-08-17,,,,
346,2021-08-21,0.12365734,0.033442125,0.023240076,0.01105095
347,2021-08-25,0.105936475,0.054096635,0.04076359,0.01948974
348,2021-08-29,,,,
349,2021-09-01,0.12835117,0.08500044,0.024764448,0.017204082
350,2021-09-05,0.14089549,0.060415976,0.0568861,0.034592163
351,2021-09-09,,,,
352,2021-09-13,0.13197452,0.04562112,0.028868167,0.023104068
353,2021-09-17,0.26979393,0.09259474,0.08143032,0.03689635
354,2021-09-21,,,,
355,2021-09-25,0.08348227,0.03570412,0.028226694,0.01306079
356,2021-09-29,0.18843313,0.10743333,0.044974204,0.02013227
357,2021-10-01,0.18843313,0.10743333,0.044974204,0.02013227
358,2021-10-05,,,,
359,2021-10-09,0.08802798,0.04341278,0.012781531,0.006067595
360,2021-10-13,0.23206887,0.124837,0.03201906,0.015817601
361,2021-10-17,,,,
362,2021-10-21,0.06523747,0.022177014,0.022713952,0.013645551
363,2021-10-25,0.17014907,0.08057001,0.036385585,0.016951233
364,2021-10-29,,,,
365,2021-11-01,0.09154352,0.033519268,0.0118352715,0.006360431
