,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.067387454,0.034823675,0.011444418,0.005767729
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.07221403,0.021775896,0.029172564,0.01283109
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.084628165,0.046391115,0.01893765,0.011026031
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.09520241,0.03757623,0.018838963,0.0061855162
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.10395261,0.03871027,0.018383712,0.007279097
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.09260854,0.053426877,0.010760229,0.005987645
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.06490505,0.024862412,0.0040276875,0.0025117022
25,2018-04-09,0.06490505,0.024862412,0.0040276875,0.0025117022
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.06902416,0.02456216,0.006001786,0.003995322
31,2018-05-01,0.06902416,0.02456216,0.006001786,0.003995322
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.05443338,0.02976974,0.008046645,0.0049999338
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.058975447,0.028562618,0.0062753377,0.006039625
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.15606198,0.047660593,0.016386261,0.009088429
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.12270578,0.043924384,0.017861152,0.009270257
47,2018-07-01,0.12270578,0.043924384,0.017861152,0.009270257
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.2816594,0.14085749,0.053152747,0.01837331
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.18518867,0.08047725,0.028323853,0.0120926695
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.16637394,0.08980099,0.026441926,0.011769322
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.27364632,0.1225147,0.054555707,0.013583327
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.18174763,0.08123662,0.030787585,0.013721831
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.204862,0.089566745,0.048292972,0.021760145
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.24562493,0.09194258,0.06598272,0.02719783
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.055259794,0.02157508,0.030859742,0.013791624
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.11426683,0.05311958,0.016325345,0.011127466
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.106133394,0.051188957,0.009459395,0.004051362
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.103043996,0.057834852,0.0058792382,0.0035851377
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.09792362,0.04792791,0.01967118,0.02073366
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.14744473,0.06850496,0.027246177,0.024498565
88,2018-12-05,0.14744473,0.06850496,0.027246177,0.024498565
89,2018-12-09,,,,
90,2018-12-13,0.15016676,0.047976647,0.022741275,0.011805638
91,2018-12-17,0.15016676,0.047976647,0.022741275,0.011805638
92,2018-12-21,,,,
93,2018-12-25,0.13282514,0.0707942,0.02986455,0.014804323
94,2018-12-29,0.13282514,0.0707942,0.02986455,0.014804323
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.101980634,0.02756742,0.035146445,0.015093009
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.09595994,0.033539794,0.036866292,0.038797744
