,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.10457594,0.03709752,0.020732062,0.008893454
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.13103971,0.068688326,0.027188843,0.015913026
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.09657805,0.040989514,0.02755221,0.012534005
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.08136579,0.029330436,0.031501226,0.016892174
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.10164674,0.051271874,0.02759872,0.012279358
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.078099765,0.035777915,0.017666815,0.006853639
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.069377355,0.03420052,0.012218671,0.015071903
25,2018-04-09,0.069377355,0.03420052,0.012218671,0.015071903
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.07384575,0.053390455,0.0076576904,0.004935259
31,2018-05-01,0.07384575,0.053390455,0.0076576904,0.004935259
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.07739507,0.04050465,0.011159672,0.012474405
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.08029482,0.03812284,0.013428576,0.010560328
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.108334504,0.08832378,0.014391069,0.012558172
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.13639583,0.06149925,0.018108683,0.014344774
47,2018-07-01,0.13639583,0.06149925,0.018108683,0.014344774
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.29174954,0.17876975,0.0387632,0.018979874
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.20442654,0.112000644,0.041395403,0.025031513
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.116345465,0.044107724,0.028853199,0.014108727
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.27882692,0.17525414,0.06314574,0.026125852
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.21762438,0.09434274,0.03916435,0.0161632
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.24697016,0.1332345,0.061119143,0.02686699
