,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.026818398,0.011090621,0.0034375568,0.0028326605
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.028559944,0.010496313,0.0026799638,0.0012718563
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.027564405,0.013777584,0.0028173898,0.0020723445
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.025932867,0.008106393,0.0036613839,0.0018798627
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.018464455,0.0059752334,0.0018987855,0.0012313701
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.021344127,0.014074462,0.0029490124,0.0014716256
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.024667611,0.010542843,0.00049031293,0.0008675573
25,2018-04-09,0.024667611,0.010542843,0.00049031293,0.0008675573
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.017748395,0.0089884205,0.0027162542,0.002042661
31,2018-05-01,0.017748395,0.0089884205,0.0027162542,0.002042661
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.014013377,0.0044114664,0.0020056993,0.001945473
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.016987087,0.00713834,0.0020085855,0.0020033102
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.11131881,0.04732234,0.009508739,0.003939617
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.054917265,0.024944972,0.0079715485,0.0049962206
47,2018-07-01,0.054917265,0.024944972,0.0079715485,0.0049962206
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.27746037,0.086278886,0.04222942,0.01837369
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.16439782,0.044165634,0.0259391,0.0071943356
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.10605643,0.042327177,0.02746567,0.010079009
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.19396953,0.057417743,0.0287622,0.014104006
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.20590338,0.0777125,0.066841535,0.022141436
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.27511585,0.06535197,0.06452133,0.035255853
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.1988435,0.09128786,0.06493442,0.015756639
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.12601675,0.030572748,0.052572593,0.021784531
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.06888568,0.041446082,0.024589848,0.01476941
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.10252377,0.03681108,0.015465674,0.008233331
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.0652301,0.01843357,0.006319339,0.005346883
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.068243094,0.029275551,0.008941826,0.0039942125
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.101297736,0.025091697,0.012055806,0.005223923
88,2018-12-05,0.101297736,0.025091697,0.012055806,0.005223923
89,2018-12-09,,,,
90,2018-12-13,0.10589149,0.0301462,0.010955122,0.005306406
91,2018-12-17,0.10589149,0.0301462,0.010955122,0.005306406
92,2018-12-21,,,,
93,2018-12-25,0.092106596,0.06251395,0.018937245,0.009265204
94,2018-12-29,0.092106596,0.06251395,0.018937245,0.009265204
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.072248675,0.029175138,0.034103937,0.014993934
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.07966454,0.020058053,0.020948686,0.012114223
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.10521326,0.04148579,0.054856766,0.015374611
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.10586963,0.03879229,0.07264107,0.019798359
110,2019-03-01,,,,
