,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.116758384,0.050865185,0.01763125,0.0067019365
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.09662934,0.026268324,0.015710274,0.006260409
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.09038379,0.036909275,0.012321528,0.0061598993
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.06633706,0.025350876,0.016682647,0.0083295405
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.08635113,0.045514856,0.012612401,0.0073903953
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.08200202,0.026024118,0.015468852,0.006944335
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.09662673,0.035675522,0.010195944,0.0058697276
25,2018-04-09,0.09662673,0.035675522,0.010195944,0.0058697276
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.12018209,0.059983354,0.020696048,0.0101933405
31,2018-05-01,0.12018209,0.059983354,0.020696048,0.0101933405
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.113595106,0.04086178,0.024359722,0.009737345
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.18212028,0.07948912,0.018176276,0.013229336
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.099475265,0.04347501,0.013461126,0.007755019
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.13407046,0.05548937,0.008590847,0.0062827873
47,2018-07-01,0.13407046,0.05548937,0.008590847,0.0062827873
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.3188534,0.14261995,0.029962424,0.018163124
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.4224681,0.24329771,0.048506286,0.040636238
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.10081107,0.039163865,0.014590016,0.0072631915
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.29965803,0.1202348,0.031032966,0.01538106
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.15530032,0.09891025,0.028196286,0.013887135
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.26681626,0.11063066,0.04805847,0.02969124
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.20663127,0.07244919,0.0556937,0.022708787
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.068682656,0.029116398,0.033367187,0.021819774
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.14928241,0.07746064,0.013924733,0.008232588
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.16321397,0.09724131,0.011577144,0.0074826637
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.11538203,0.053896543,0.011343432,0.0054709013
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.19732182,0.09353322,0.014040187,0.0066593974
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.10840039,0.06362689,0.014456439,0.008771949
88,2018-12-05,0.10840039,0.06362689,0.014456439,0.008771949
89,2018-12-09,,,,
90,2018-12-13,0.22087684,0.12259908,0.031289466,0.01727226
91,2018-12-17,0.22087684,0.12259908,0.031289466,0.01727226
92,2018-12-21,,,,
93,2018-12-25,0.17602712,0.07966456,0.027139973,0.015901618
94,2018-12-29,0.17602712,0.07966456,0.027139973,0.015901618
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.13456145,0.058694106,0.024203539,0.010834829
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.110162966,0.06196549,0.037572976,0.012181825
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.09599031,0.067249626,0.023501117,0.008603111
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.17321827,0.08331242,0.044428907,0.030027796
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.108533666,0.043631185,0.033441514,0.015381113
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.09089646,0.04489457,0.016736036,0.004718159
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.076271065,0.039543085,0.011392026,0.00885535
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.15001294,0.08108509,0.029866131,0.016344609
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.2791036,0.11224453,0.053653065,0.02253078
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.39717412,0.27625903,0.053031605,0.02610601
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.2690931,0.10874606,0.052023865,0.022539286
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.21484034,0.09743609,0.05870315,0.018825091
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.29263735,0.15627648,0.059265252,0.01686669
166,2019-10-01,0.29263735,0.15627648,0.059265252,0.01686669
167,2019-10-05,0.20303959,0.10169449,0.05191844,0.030065667
168,2019-10-09,0.20392244,0.103681654,0.02902078,0.015970632
169,2019-10-13,0.20392244,0.103681654,0.02902078,0.015970632
170,2019-10-17,0.1169644,0.06396956,0.0314764,0.019914301
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.12839936,0.060675032,0.01940474,0.0037200672
174,2019-11-01,,,,
175,2019-11-05,0.15198901,0.06868897,0.02212849,0.014153867
176,2019-11-09,0.176748,0.07372653,0.027156023,0.011974684
177,2019-11-13,,,,
178,2019-11-17,0.17705366,0.085947216,0.01670053,0.009550014
179,2019-11-21,0.23196885,0.101461075,0.02130605,0.009976856
180,2019-11-25,,,,
181,2019-11-29,0.25080845,0.1250546,0.028257525,0.011519009
182,2019-12-01,,,,
183,2019-12-05,0.17747357,0.0681183,0.026727196,0.010569917
184,2019-12-09,0.119201265,0.046761364,0.021595709,0.009332562
185,2019-12-13,,,,
186,2019-12-17,0.13373084,0.077637166,0.019978054,0.008057652
187,2019-12-21,0.095485896,0.044482272,0.020073554,0.009554322
188,2019-12-25,,,,
189,2019-12-29,0.06977887,0.032797217,0.016113179,0.0064995345
190,2020-01-01,0.12756693,0.051422447,0.01714232,0.007734353
191,2020-01-05,0.12756693,0.051422447,0.01714232,0.007734353
192,2020-01-09,0.10476142,0.061346397,0.028905971,0.01483878
193,2020-01-13,0.10572369,0.04708177,0.019562664,0.0074668606
194,2020-01-17,0.10572369,0.04708177,0.019562664,0.0074668606
195,2020-01-21,0.101254806,0.06526937,0.01527057,0.00789369
196,2020-01-25,0.06859726,0.03566401,0.019248357,0.013885533
197,2020-01-29,0.06859726,0.03566401,0.019248357,0.013885533
198,2020-02-01,,,,
199,2020-02-05,,,,
200,2020-02-09,0.056955565,0.06974166,0.013402097,0.005490773
201,2020-02-13,,,,
202,2020-02-17,,,,
203,2020-02-21,0.062167335,0.038321596,0.015661934,0.006443904
204,2020-02-25,,,,
205,2020-02-29,,,,
