,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.037912745,0.018825766,0.0050485334,0.0049790177
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.036816716,0.016841324,0.005203336,0.003943981
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.034858868,0.017815135,0.0039770026,0.0032772217
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.03731072,0.015990572,0.0049236775,0.0032557885
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.042097747,0.025586117,0.0046413303,0.003536822
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.039099857,0.021076769,0.0055134734,0.004434363
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.034150016,0.017935162,0.003640789,0.0026741347
25,2018-04-09,0.034150016,0.017935162,0.003640789,0.0026741347
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.033701215,0.020109493,0.0029889338,0.002091843
31,2018-05-01,0.033701215,0.020109493,0.0029889338,0.002091843
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.033930197,0.017619262,0.004120022,0.0040395632
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.030386144,0.018826798,0.0030747002,0.0029901534
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.1447708,0.06293452,0.012952261,0.008710438
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.097458586,0.052872445,0.0058675446,0.004088648
47,2018-07-01,0.097458586,0.052872445,0.0058675446,0.004088648
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.22105604,0.09888504,0.044819735,0.022209713
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.127205,0.0572992,0.024778992,0.017931629
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.082067885,0.036818255,0.021961894,0.010194809
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.18185268,0.07203116,0.034931783,0.017379178
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.16026908,0.066352725,0.05906841,0.024092637
63,2018-09-01,,,,
