,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.03134433,0.0145061305,0.0038005577,0.0030799075
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.029982746,0.012806646,0.0034073477,0.0022168555
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.025852377,0.013324932,0.002632322,0.0022336661
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.028364567,0.014305236,0.003512313,0.002618548
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.024615223,0.01063832,0.004662855,0.0034473436
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.02847105,0.01389045,0.0037113146,0.002668165
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.025122818,0.014844952,0.0033693248,0.003052397
25,2018-04-09,0.025122818,0.014844952,0.0033693248,0.003052397
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.024998903,0.012037034,0.0034672222,0.0022766623
31,2018-05-01,0.024998903,0.012037034,0.0034672222,0.0022766623
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.028753178,0.013822004,0.0037099184,0.002408528
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.027514879,0.0109673515,0.0038560221,0.0032160745
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.11287522,0.052146487,0.013842558,0.0071942857
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.08553486,0.037211023,0.0066869534,0.0039631017
47,2018-07-01,0.08553486,0.037211023,0.0066869534,0.0039631017
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.21522102,0.08909161,0.036432303,0.020252056
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.12617983,0.051975522,0.021551058,0.01192113
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.13033141,0.05716367,0.026748134,0.015913151
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.2168459,0.0850221,0.04065547,0.023458054
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.18008228,0.09557752,0.050474133,0.015343117
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.25605658,0.10026314,0.06095088,0.032594737
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.23058665,0.09760834,0.062864125,0.03477252
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.10867737,0.04622532,0.03657686,0.014292417
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.100337885,0.048856445,0.017240122,0.0074902796
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.10620707,0.049096644,0.012729698,0.0061410367
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.16984807,0.11628082,0.016419025,0.011301892
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.08954427,0.04725053,0.014205789,0.00951971
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.096993566,0.09003028,0.011109565,0.0060515963
88,2018-12-05,0.096993566,0.09003028,0.011109565,0.0060515963
89,2018-12-09,,,,
90,2018-12-13,0.10496142,0.047606777,0.019429753,0.015234839
91,2018-12-17,0.10496142,0.047606777,0.019429753,0.015234839
92,2018-12-21,,,,
93,2018-12-25,0.11133872,0.049126144,0.019260706,0.010102265
94,2018-12-29,0.11133872,0.049126144,0.019260706,0.010102265
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.10092286,0.050449423,0.020700052,0.012847549
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.10044335,0.0530333,0.03685034,0.019781023
101,2019-01-25,,,,
102,2019-01-29,,,,
