,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.1340736,0.049761277,0.02090156,0.009527817
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.079052724,0.033575464,0.029026274,0.009161961
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.09092869,0.043895457,0.026533335,0.0076437853
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.100607485,0.038734157,0.011708762,0.0058585866
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.064630754,0.023038661,0.015488894,0.008393131
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.068454094,0.03816001,0.015382612,0.0061042965
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.06500759,0.049871586,0.023697944,0.00794623
25,2018-04-09,0.06500759,0.049871586,0.023697944,0.00794623
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.12783606,0.06509066,0.030988922,0.014019349
31,2018-05-01,0.12783606,0.06509066,0.030988922,0.014019349
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.06894101,0.03643127,0.017210877,0.0098113045
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.077831775,0.027216006,0.022708165,0.013025565
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.14480172,0.08004619,0.021434056,0.00692977
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.13498484,0.07773745,0.018545432,0.012770381
47,2018-07-01,0.13498484,0.07773745,0.018545432,0.012770381
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.43862927,0.15716378,0.056651928,0.022744996
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.17100495,0.057356417,0.04439568,0.011853584
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.12781501,0.0716111,0.053306844,0.019690698
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.1846283,0.09053762,0.056238517,0.019486673
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.13246587,0.059095763,0.039681297,0.015691891
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.2996427,0.059994876,0.035785675,0.018365715
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.16061975,0.058237202,0.074421376,0.023205599
