,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.12971987,0.06732273,0.02483257,0.01769004
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.14512858,0.06351602,0.037966445,0.015069987
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.0675484,0.03310701,0.020618692,0.009549303
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.059261404,0.023457268,0.022214618,0.011245238
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.07255841,0.04605003,0.01847525,0.010070324
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.080992796,0.047239758,0.014769911,0.006412666
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.06331065,0.029817782,0.008170054,0.006064384
25,2018-04-09,0.06331065,0.029817782,0.008170054,0.006064384
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.070667714,0.030165395,0.006690132,0.006472166
31,2018-05-01,0.070667714,0.030165395,0.006690132,0.006472166
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.061266206,0.031359397,0.0070451614,0.0061041857
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.060392827,0.030051973,0.0077830707,0.00612373
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.062037185,0.029929837,0.007217207,0.006859025
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.18762603,0.09893066,0.008487977,0.005236062
47,2018-07-01,0.18762603,0.09893066,0.008487977,0.005236062
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.31395665,0.12030431,0.029493524,0.016067669
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.17160013,0.07674071,0.019077405,0.009997208
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.115666375,0.07170081,0.020186916,0.010979348
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.18422341,0.08410966,0.034415003,0.017602023
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.15919931,0.06495088,0.053054012,0.02322168
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.27699783,0.14398468,0.05719469,0.02803237
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.19876672,0.100502335,0.07236153,0.028976394
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.1216245,0.046677742,0.024636736,0.011412195
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.19560765,0.1178796,0.021777822,0.014480229
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.13394241,0.08139009,0.018720351,0.014736715
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.110286675,0.041686896,0.013496317,0.009957395
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.09393082,0.03111624,0.013118849,0.0076874276
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.08807706,0.034349795,0.019699305,0.009852095
88,2018-12-05,0.08807706,0.034349795,0.019699305,0.009852095
89,2018-12-09,,,,
90,2018-12-13,0.11555017,0.06739232,0.023450801,0.01526101
91,2018-12-17,0.11555017,0.06739232,0.023450801,0.01526101
92,2018-12-21,,,,
93,2018-12-25,0.089953475,0.044105537,0.015311277,0.010582542
94,2018-12-29,0.089953475,0.044105537,0.015311277,0.010582542
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.07140977,0.042356875,0.022678329,0.015005592
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.11951605,0.049385235,0.03408647,0.020451399
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.06835996,0.031929668,0.021257,0.012541133
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.10682562,0.052767336,0.01865932,0.0100480905
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.09451396,0.036421534,0.022918804,0.010481856
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.10358906,0.048125047,0.012858811,0.00867133
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.08202028,0.043610893,0.013702115,0.011551854
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.1289581,0.057795137,0.017188378,0.00941678
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.22880422,0.11186954,0.04682904,0.023123879
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.2442251,0.09576728,0.030205062,0.019237816
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.20136587,0.08747611,0.056695152,0.02105757
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.24709894,0.103202865,0.05299091,0.028440772
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.15538289,0.06484714,0.042366978,0.020070815
166,2019-10-01,0.15538289,0.06484714,0.042366978,0.020070815
167,2019-10-05,0.15223621,0.062175885,0.0366082,0.019324712
168,2019-10-09,0.12654328,0.075517714,0.038011204,0.01507779
169,2019-10-13,0.12654328,0.075517714,0.038011204,0.01507779
170,2019-10-17,0.121670164,0.07097312,0.033049837,0.01598264
171,2019-10-21,,,,
172,2019-10-25,,,,
