,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.09140697,0.048526667,0.014243521,0.008355989
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.07965336,0.03745283,0.014998353,0.009255066
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.07255461,0.036256332,0.016561698,0.009752534
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.08155858,0.041353352,0.015424695,0.009131043
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.08097668,0.048999425,0.014776067,0.008356541
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.09527188,0.050150298,0.012232035,0.007341268
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.08326464,0.042679194,0.010593628,0.0076775555
25,2018-04-09,0.08326464,0.042679194,0.010593628,0.0076775555
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.08027588,0.034563087,0.009775165,0.006556771
31,2018-05-01,0.08027588,0.034563087,0.009775165,0.006556771
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.0850276,0.036994174,0.010954103,0.006058716
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.14717205,0.072906874,0.014837773,0.008795716
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.10369857,0.050719738,0.0096070785,0.006227772
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.10222466,0.047878023,0.008557823,0.006234852
47,2018-07-01,0.10222466,0.047878023,0.008557823,0.006234852
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.28073266,0.14322022,0.0291736,0.014325159
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.40814635,0.32122865,0.036018357,0.017982854
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.16017786,0.08008101,0.029761573,0.018681219
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.22628684,0.11118101,0.05485598,0.026117388
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.1622007,0.07993568,0.048778076,0.025228849
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.19965298,0.0941979,0.05843139,0.030149259
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.2800362,0.19404122,0.069520526,0.035130486
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.104909316,0.044707876,0.026319155,0.015646072
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.1626168,0.08782079,0.019618552,0.012053552
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.14589843,0.084537774,0.021002214,0.011009728
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.11693346,0.06767315,0.015324286,0.0101001905
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.13327673,0.09756117,0.016803801,0.010422694
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.15155797,0.07284764,0.03632337,0.022335589
88,2018-12-05,0.15155797,0.07284764,0.03632337,0.022335589
89,2018-12-09,,,,
90,2018-12-13,0.12275091,0.055895846,0.030656558,0.017201444
91,2018-12-17,0.12275091,0.055895846,0.030656558,0.017201444
92,2018-12-21,,,,
93,2018-12-25,0.10976536,0.058861405,0.02901038,0.022081705
94,2018-12-29,0.10976536,0.058861405,0.02901038,0.022081705
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.07383025,0.049408134,0.026719023,0.019865405
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.077347696,0.035265394,0.02491664,0.012873267
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.07333624,0.041351262,0.030942695,0.02026127
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.17102674,0.07344743,0.06500187,0.041929346
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.08971378,0.044237845,0.028683504,0.02308082
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.08326349,0.037772022,0.008356258,0.0062979087
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.06927478,0.03329106,0.008375406,0.00840548
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.087869935,0.048516065,0.011965671,0.009945434
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.16241199,0.07759224,0.039698966,0.031038562
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.18139783,0.11445017,0.030603798,0.01947438
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.18949299,0.12350272,0.039601516,0.026434937
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.18285367,0.10077008,0.036469925,0.023385255
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.16189827,0.09203294,0.04148248,0.027694134
