,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.09585001,0.04472563,0.030552054,0.015361961
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.07627443,0.032304656,0.023040738,0.011943298
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.07037294,0.03675011,0.013961864,0.008547936
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.0539572,0.025910199,0.014736598,0.0067276317
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.042796746,0.022475123,0.016014265,0.008593685
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.049856883,0.022685755,0.020088213,0.0121804075
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.051500537,0.033127286,0.0068071005,0.004558245
25,2018-04-09,0.051500537,0.033127286,0.0068071005,0.004558245
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.073609725,0.03854866,0.008052342,0.0071933833
31,2018-05-01,0.073609725,0.03854866,0.008052342,0.0071933833
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.06286944,0.03414089,0.012422958,0.012132527
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.080375075,0.041672613,0.009280334,0.010051557
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.06671794,0.033168327,0.010590743,0.010491132
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.14449991,0.06163604,0.013333075,0.009842766
47,2018-07-01,0.14449991,0.06163604,0.013333075,0.009842766
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.2763384,0.10097655,0.040356357,0.015938273
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.24691756,0.12148587,0.03743552,0.016056992
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.11223686,0.055658415,0.028435167,0.013916715
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.23687123,0.114689074,0.05296959,0.024677401
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.19455202,0.0834013,0.050147947,0.028543377
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.2540276,0.11828984,0.070516005,0.030775538
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.22745381,0.12168983,0.06566071,0.03064547
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.095052734,0.034145493,0.026886174,0.016089594
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.11216069,0.0557374,0.012476599,0.006493801
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.10800079,0.039203405,0.014366352,0.0073567284
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.2971728,0.22162212,0.020005278,0.010385618
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.11363519,0.05993418,0.007164088,0.006374436
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.22012308,0.12372828,0.02326438,0.012197829
88,2018-12-05,0.22012308,0.12372828,0.02326438,0.012197829
89,2018-12-09,,,,
90,2018-12-13,0.09065972,0.0531126,0.02238925,0.01484588
91,2018-12-17,0.09065972,0.0531126,0.02238925,0.01484588
92,2018-12-21,,,,
93,2018-12-25,0.080723345,0.044537857,0.022549856,0.012721567
94,2018-12-29,0.080723345,0.044537857,0.022549856,0.012721567
95,2019-01-01,,,,
