,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.1023266,0.049802687,0.005646239,0.0025554642
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.10265855,0.054452993,0.007491364,0.003123561
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.07770955,0.040348385,0.0057559926,0.0021416922
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.07559927,0.040406056,0.0035084034,0.0015890083
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.091350965,0.037420496,0.006101257,0.0032232322
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.10685089,0.04934768,0.009450171,0.00489283
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.0907423,0.061957974,0.00919287,0.0022565678
25,2018-04-09,0.0907423,0.061957974,0.00919287,0.0022565678
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.0766703,0.035797723,0.007549638,0.004272657
31,2018-05-01,0.0766703,0.035797723,0.007549638,0.004272657
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.078614704,0.044930726,0.012444719,0.0059829913
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.09412792,0.06215922,0.008758873,0.0024878222
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.05325094,0.019784473,0.001888872,0.0016684126
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.14274539,0.06340826,0.004098086,0.002183213
47,2018-07-01,0.14274539,0.06340826,0.004098086,0.002183213
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.5010716,0.12829652,0.015393731,0.009623015
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.12611009,0.054162767,0.0195092,0.0063480837
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.060481187,0.03101557,0.010875231,0.0055071022
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.2194836,0.06284398,0.020876793,0.0075611696
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.22036639,0.12743126,0.037211567,0.011688071
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.19029522,0.066475354,0.070108935,0.017343748
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.20904921,0.064723894,0.046181634,0.019692123
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.09044069,0.0325976,0.014155897,0.0040153344
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.09591434,0.022470111,0.0069375304,0.002641809
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.08513486,0.024069425,0.0053119976,0.0024439641
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.07385779,0.026017237,0.008818952,0.0039384738
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.07439898,0.022804156,0.013374723,0.005700439
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.17007378,0.07343437,0.030117977,0.014873496
88,2018-12-05,0.17007378,0.07343437,0.030117977,0.014873496
89,2018-12-09,,,,
90,2018-12-13,0.13462272,0.051911656,0.03567262,0.014320635
91,2018-12-17,0.13462272,0.051911656,0.03567262,0.014320635
92,2018-12-21,,,,
93,2018-12-25,0.06292545,0.024305215,0.02733294,0.0065849302
94,2018-12-29,0.06292545,0.024305215,0.02733294,0.0065849302
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.06401214,0.027339933,0.019484818,0.0066613033
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.13014294,0.035096966,0.043378133,0.0216168
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.07883772,0.045000754,0.08932219,0.04368336
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.093413666,0.03480941,0.048180245,0.020942945
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.08847544,0.031755615,0.008037461,0.004212605
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.063020594,0.012414728,0.0023375573,0.0020792603
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.051962715,0.018085139,0.0016562524,0.0018365015
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
