,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.08323917,0.04067818,0.013072883,0.008030642
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.076244384,0.038167898,0.013622512,0.009486458
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.08289274,0.042755477,0.016136853,0.012016941
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.09240235,0.05259122,0.013881844,0.009981538
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.08161395,0.045550473,0.012143681,0.008031206
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.08857991,0.043987077,0.0127446465,0.0074884347
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.088502,0.0406824,0.009072615,0.0062025036
25,2018-04-09,0.088502,0.0406824,0.009072615,0.0062025036
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.08223261,0.037325278,0.009246364,0.006901203
31,2018-05-01,0.08223261,0.037325278,0.009246364,0.006901203
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.086255275,0.047828857,0.010212644,0.0073165144
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.19610274,0.12213386,0.020128993,0.012016004
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.09112473,0.048206832,0.009012677,0.0061619473
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.09104117,0.04832992,0.0073650056,0.0045359014
47,2018-07-01,0.09104117,0.04832992,0.0073650056,0.0045359014
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.2399629,0.12790656,0.028281137,0.016032077
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.5047834,0.30690312,0.036519308,0.020844141
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.19725037,0.11319558,0.018690318,0.012758572
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.22048888,0.106546015,0.059650064,0.033848878
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.18066199,0.09297952,0.047471598,0.02378761
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.2362116,0.09762797,0.066765904,0.028395059
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.21866341,0.108128935,0.06246412,0.025231155
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.11030802,0.058121935,0.029359007,0.017686356
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.09587542,0.04733196,0.020511333,0.011499725
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.1491709,0.08057422,0.016863246,0.009413309
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.120257325,0.0644546,0.012857531,0.0074476465
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.1492846,0.093398586,0.01762131,0.013998317
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.12743627,0.06731062,0.013911825,0.008320967
88,2018-12-05,0.12743627,0.06731062,0.013911825,0.008320967
89,2018-12-09,,,,
90,2018-12-13,0.13816613,0.08493173,0.01760065,0.011016354
91,2018-12-17,0.13816613,0.08493173,0.01760065,0.011016354
92,2018-12-21,,,,
93,2018-12-25,0.101601586,0.056321755,0.012972601,0.008494259
94,2018-12-29,0.101601586,0.056321755,0.012972601,0.008494259
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.0883248,0.03523357,0.015507914,0.007581936
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.11792681,0.058081374,0.024793694,0.01227108
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.0849657,0.04452066,0.01892081,0.011367069
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.14764749,0.07304988,0.03299641,0.021062342
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.119649775,0.054446273,0.019621184,0.010543555
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.11628248,0.06407134,0.016592804,0.009104865
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.09806425,0.0448261,0.010238042,0.008911629
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.117517374,0.052914415,0.010926208,0.007964641
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.22231789,0.09229994,0.061953627,0.033180926
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.18317652,0.08840926,0.041865584,0.026640017
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.18489142,0.10524249,0.038030256,0.019725645
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.16474764,0.09948618,0.037139986,0.02428954
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.1973607,0.108697556,0.036926255,0.024143178
166,2019-10-01,0.1973607,0.108697556,0.036926255,0.024143178
167,2019-10-05,0.14656669,0.09304174,0.028699834,0.014343707
168,2019-10-09,0.11274698,0.06338219,0.022920135,0.013989866
169,2019-10-13,0.11274698,0.06338219,0.022920135,0.013989866
170,2019-10-17,0.09147119,0.05333667,0.020563103,0.011608725
171,2019-10-21,,,,
