,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.09613273,0.03450768,0.018324917,0.008175113
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.08298252,0.054979313,0.021856735,0.0058384645
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.0771448,0.036402777,0.0138899805,0.005541031
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.05845512,0.027047977,0.020890152,0.0074363872
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.04584213,0.019326465,0.014611012,0.0052993707
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.05867222,0.02762021,0.02275817,0.012390211
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.08125849,0.033967447,0.01856939,0.010543776
25,2018-04-09,0.08125849,0.033967447,0.01856939,0.010543776
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.09449321,0.04432892,0.007884531,0.00329069
31,2018-05-01,0.09449321,0.04432892,0.007884531,0.00329069
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.090356484,0.051381305,0.016072424,0.011775484
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.08978527,0.03880176,0.02482391,0.019091314
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.22845271,0.16835709,0.030826848,0.011560415
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.11056848,0.07076097,0.020819414,0.013763636
47,2018-07-01,0.11056848,0.07076097,0.020819414,0.013763636
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.18402302,0.08533114,0.03006581,0.011818098
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.15287134,0.07118725,0.030484231,0.01860029
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.102682024,0.027378034,0.02623972,0.02448035
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.18706444,0.06892309,0.040223878,0.015141916
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.13308455,0.05557691,0.034443572,0.017830275
63,2018-09-01,,,,
