,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.11754561,0.06820779,0.0205852,0.0116293095
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.061542027,0.038948715,0.017015206,0.009732047
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.06108246,0.03216427,0.011301553,0.0079779
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.071734756,0.04275086,0.01136006,0.0052230954
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.079270646,0.036999404,0.010132609,0.004744963
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.09020015,0.050610803,0.011411685,0.0064137275
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.075696126,0.028391996,0.0070905886,0.0048545324
25,2018-04-09,0.075696126,0.028391996,0.0070905886,0.0048545324
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.07269407,0.03140288,0.00869389,0.009432274
31,2018-05-01,0.07269407,0.03140288,0.00869389,0.009432274
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.07430796,0.032058805,0.007641805,0.0045621004
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.065516345,0.026170874,0.006389795,0.0053590834
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.083476014,0.041171156,0.010542142,0.006867114
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.10212429,0.05717852,0.01090785,0.0072398013
47,2018-07-01,0.10212429,0.05717852,0.01090785,0.0072398013
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.26176697,0.11189912,0.028372943,0.014878854
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.14282267,0.06278374,0.025983253,0.017321927
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.0976827,0.043385193,0.016791878,0.0071733883
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.2315352,0.10900613,0.050411936,0.026154246
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.21407142,0.089159004,0.05202455,0.020995693
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.24698564,0.09997182,0.061534505,0.030471854
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.20741221,0.092511766,0.065315284,0.025236607
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.07704496,0.029435864,0.02381395,0.01177374
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.2147971,0.12441494,0.029654637,0.015688123
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.13804033,0.061896022,0.014535159,0.009605654
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.08880817,0.044506583,0.013534997,0.009224013
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.099720545,0.04303163,0.012991083,0.008148833
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.2771184,0.11142299,0.039834764,0.019950168
88,2018-12-05,0.2771184,0.11142299,0.039834764,0.019950168
89,2018-12-09,,,,
90,2018-12-13,0.16864058,0.0704294,0.03603205,0.01756358
91,2018-12-17,0.16864058,0.0704294,0.03603205,0.01756358
92,2018-12-21,,,,
93,2018-12-25,0.11564728,0.07952822,0.028975727,0.015849357
94,2018-12-29,0.11564728,0.07952822,0.028975727,0.015849357
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.09399194,0.039429102,0.02893211,0.011125697
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.056937516,0.024459902,0.028664708,0.012777908
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.08202404,0.038759116,0.04140306,0.015952416
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
