,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.034929693,0.01798592,0.0057376083,0.0054229284
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.03988058,0.022105047,0.0053374693,0.00445397
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.036217038,0.018939022,0.0041698935,0.004882321
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.036817048,0.024719743,0.0066157463,0.00574758
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.030139118,0.020732203,0.0048357137,0.0038831134
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.037254326,0.019473705,0.005206659,0.0041909195
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.038559806,0.025335489,0.0067149797,0.009895159
25,2018-04-09,0.038559806,0.025335489,0.0067149797,0.009895159
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.033717986,0.022870388,0.004756694,0.003600755
31,2018-05-01,0.033717986,0.022870388,0.004756694,0.003600755
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.042842586,0.022775853,0.0054162215,0.003956351
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.032845505,0.02425839,0.005285119,0.0049455413
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.050766997,0.037859756,0.0076788496,0.0068014516
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.07319669,0.03319955,0.0076573407,0.0048444225
47,2018-07-01,0.07319669,0.03319955,0.0076573407,0.0048444225
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.22830074,0.09218738,0.03176257,0.01774075
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.15225402,0.059670087,0.02334894,0.01208815
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.11421532,0.052219193,0.025954233,0.012468083
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.19164994,0.09982267,0.042357888,0.020506801
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.21832927,0.096784,0.047694616,0.025289977
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.19637477,0.10688818,0.066031195,0.029452479
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.1815787,0.07885581,0.059326477,0.033566218
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.09566185,0.05036278,0.024164673,0.013573905
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.11331719,0.049023964,0.01292137,0.008549567
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.10886843,0.044869598,0.012359476,0.009109
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.112295456,0.07581104,0.011039113,0.0075302
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.090723895,0.055040162,0.00947097,0.0065174527
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.15406959,0.100445524,0.028343538,0.022263015
88,2018-12-05,0.15406959,0.100445524,0.028343538,0.022263015
89,2018-12-09,,,,
90,2018-12-13,0.17555463,0.08762125,0.030714458,0.012869513
91,2018-12-17,0.17555463,0.08762125,0.030714458,0.012869513
92,2018-12-21,,,,
93,2018-12-25,0.10718252,0.049161445,0.025565026,0.014859235
94,2018-12-29,0.10718252,0.049161445,0.025565026,0.014859235
95,2019-01-01,,,,
