,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.10511095,0.06076279,0.021704275,0.010897777
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.11718321,0.08203882,0.025182072,0.017215423
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.099468686,0.0586577,0.022418542,0.010082095
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.08788635,0.04424587,0.022930318,0.0101545155
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.08171153,0.045454472,0.020626936,0.012426233
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.07864666,0.04426295,0.01716662,0.008638393
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.062674254,0.035572857,0.0045518107,0.004333956
25,2018-04-09,0.062674254,0.035572857,0.0045518107,0.004333956
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.060375795,0.030869646,0.0033333923,0.003441813
31,2018-05-01,0.060375795,0.030869646,0.0033333923,0.003441813
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.06042391,0.026150906,0.0049815327,0.0040292274
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.055387486,0.024812456,0.0038221804,0.0034276247
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.056360185,0.029420039,0.0037175983,0.0030384704
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.10372426,0.06180273,0.008992289,0.0062639946
47,2018-07-01,0.10372426,0.06180273,0.008992289,0.0062639946
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.28720352,0.16114461,0.032238014,0.013530388
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.1876825,0.10902418,0.023710428,0.0139647
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.119084775,0.056959406,0.024878837,0.01648864
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.23950629,0.13719286,0.056453135,0.03565933
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.1914419,0.08659352,0.054603957,0.023976268
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.20837758,0.1053413,0.06253997,0.026576305
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.24247396,0.12769261,0.0908227,0.038564187
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.122999065,0.0573745,0.04760307,0.03255201
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.17969939,0.13452892,0.019612517,0.010652196
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.18851557,0.12893677,0.020526465,0.019470107
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.11104225,0.041134506,0.007462297,0.0047969413
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.13651328,0.0707982,0.01712387,0.014472569
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.27307326,0.13466778,0.039340567,0.026825994
88,2018-12-05,0.27307326,0.13466778,0.039340567,0.026825994
89,2018-12-09,,,,
90,2018-12-13,0.24647118,0.10832587,0.046349403,0.019731766
91,2018-12-17,0.24647118,0.10832587,0.046349403,0.019731766
92,2018-12-21,,,,
93,2018-12-25,0.13336545,0.07039262,0.035012618,0.016638394
94,2018-12-29,0.13336545,0.07039262,0.035012618,0.016638394
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.10444531,0.06871241,0.04185438,0.020378208
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.073600635,0.046453618,0.041719697,0.031767387
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.07050121,0.04088285,0.04376615,0.03375218
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.14966191,0.07050408,0.06850656,0.032738216
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.14349583,0.07613012,0.06343418,0.035050698
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.11624358,0.05913994,0.04027888,0.0363993
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.095498964,0.04470823,0.0040035793,0.0042731054
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.10103596,0.056575425,0.008212258,0.011967637
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.24203844,0.109032735,0.053601567,0.026841706
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.21781471,0.11019765,0.05880774,0.025378777
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.27124017,0.11639668,0.062263,0.027426034
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.19002351,0.08403702,0.05508993,0.028915228
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.21469979,0.09977713,0.0662066,0.032935187
166,2019-10-01,0.21469979,0.09977713,0.0662066,0.032935187
167,2019-10-05,0.19371949,0.11448797,0.042385332,0.025166865
168,2019-10-09,0.12761943,0.060354754,0.03058354,0.019293386
169,2019-10-13,0.12761943,0.060354754,0.03058354,0.019293386
170,2019-10-17,0.09253042,0.043800432,0.016766077,0.00890313
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.08297291,0.037309565,0.011194483,0.0057447487
174,2019-11-01,,,,
175,2019-11-05,0.11018824,0.057274926,0.014049646,0.0066619725
176,2019-11-09,0.10333073,0.047590736,0.011519962,0.006380288
177,2019-11-13,,,,
178,2019-11-17,0.14306326,0.096780404,0.014173715,0.011835441
179,2019-11-21,0.17610577,0.10790692,0.020806229,0.011414482
180,2019-11-25,,,,
181,2019-11-29,0.14512078,0.08121663,0.015929824,0.009186581
182,2019-12-01,,,,
183,2019-12-05,0.10813487,0.046066407,0.013086377,0.0062809493
184,2019-12-09,0.112317085,0.053167213,0.015998414,0.010018773
