,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.07574876,0.024786636,0.030474171,0.014960207
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.09330024,0.048786025,0.022270558,0.010296879
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.086153775,0.030574506,0.05532589,0.017113775
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.1207624,0.043202557,0.043052156,0.017160965
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.112390205,0.0606922,0.035068702,0.016693756
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.0821953,0.025814874,0.008860667,0.0052372096
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.053760827,0.027090313,0.0043116915,0.0026380525
25,2018-04-09,0.053760827,0.027090313,0.0043116915,0.0026380525
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.06201684,0.02445642,0.007156849,0.00464203
31,2018-05-01,0.06201684,0.02445642,0.007156849,0.00464203
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.09931749,0.05853198,0.023258185,0.013038914
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.070970625,0.058674783,0.019161053,0.009922058
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.18318658,0.051709607,0.025248824,0.0073380293
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.06530334,0.022725718,0.0071913647,0.008140933
47,2018-07-01,0.06530334,0.022725718,0.0071913647,0.008140933
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.3855732,0.11208303,0.039247353,0.018895956
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.19578113,0.075019054,0.017425664,0.010052091
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.09626307,0.030833006,0.020395732,0.009938541
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.24281058,0.10839646,0.04294735,0.016218517
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.26324958,0.11776565,0.0511131,0.021851793
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.1864434,0.047354084,0.07498081,0.022721563
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.1417248,0.032286987,0.07843913,0.029526064
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.083654836,0.028178163,0.030623265,0.015778262
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.09879059,0.04265987,0.015733352,0.0067779585
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.1940417,0.06727738,0.01746202,0.007932876
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.11220217,0.104755834,0.017956082,0.015387963
82,2018-11-13,,,,
83,2018-11-17,,,,
