,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.1178413,0.06781768,0.019240389,0.009143466
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.14122681,0.0887558,0.028395357,0.01856917
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.08167643,0.024417775,0.029287783,0.009818264
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.13713764,0.07075314,0.018853817,0.007300247
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.07623423,0.05124501,0.017095255,0.0051828236
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.10124137,0.043913245,0.026421927,0.012899842
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.08321653,0.03179336,0.010362025,0.012192727
25,2018-04-09,0.08321653,0.03179336,0.010362025,0.012192727
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.09512331,0.043186184,0.003998274,0.0026551879
31,2018-05-01,0.09512331,0.043186184,0.003998274,0.0026551879
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.055367075,0.016398234,0.0094618965,0.009581136
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.08384095,0.026281584,0.007942732,0.006306156
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.07782323,0.030176755,0.0027209786,0.0031852655
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.07267356,0.030745741,0.0061182077,0.0031942267
47,2018-07-01,0.07267356,0.030745741,0.0061182077,0.0031942267
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.30688283,0.17255662,0.028824924,0.014253582
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.1578714,0.08872477,0.026064252,0.019705452
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.15653977,0.059903946,0.026099497,0.01467444
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.19198051,0.07836198,0.05062665,0.01968603
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.17803594,0.08932954,0.05197839,0.019743748
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.18668813,0.089277305,0.06534631,0.03084907
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.20668013,0.07398986,0.08578809,0.036010638
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.12550052,0.039699085,0.039180174,0.037825238
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.14562266,0.07599721,0.018775094,0.007812461
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.1059423,0.03696157,0.016820334,0.010114168
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.18646717,0.095198594,0.014509364,0.009748701
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.094147496,0.04261311,0.006064102,0.0041706515
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.12315817,0.05913864,0.013767943,0.012714207
88,2018-12-05,0.12315817,0.05913864,0.013767943,0.012714207
89,2018-12-09,,,,
90,2018-12-13,0.0895615,0.04777446,0.014870015,0.015363865
91,2018-12-17,0.0895615,0.04777446,0.014870015,0.015363865
92,2018-12-21,,,,
93,2018-12-25,0.10939358,0.044849917,0.015592382,0.0087881535
94,2018-12-29,0.10939358,0.044849917,0.015592382,0.0087881535
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.14250825,0.07142238,0.019548759,0.012659569
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.13041846,0.058990367,0.032044053,0.019482095
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.10512118,0.048580516,0.026791949,0.016949665
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.09428214,0.04836153,0.029491227,0.010388561
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.116175234,0.041910633,0.02559061,0.015767418
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.11390051,0.07072377,0.019898953,0.009591964
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.09333065,0.05019937,0.010494639,0.010895367
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.07831131,0.034244973,0.0059429524,0.007568702
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.22355416,0.094586745,0.058504745,0.021256678
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.20264155,0.10642454,0.046811305,0.023190409
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.2363564,0.10629109,0.06288216,0.024081472
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.17680733,0.066723384,0.03833019,0.021092711
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.21666692,0.13288142,0.056457505,0.027599594
166,2019-10-01,0.21666692,0.13288142,0.056457505,0.027599594
167,2019-10-05,0.21977797,0.11561296,0.04697957,0.018672874
168,2019-10-09,0.19304119,0.11930065,0.056416884,0.026068926
169,2019-10-13,0.19304119,0.11930065,0.056416884,0.026068926
170,2019-10-17,0.17964906,0.080683775,0.039395448,0.021802798
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.119441986,0.06052112,0.037123755,0.029743025
174,2019-11-01,,,,
175,2019-11-05,0.14114805,0.04920526,0.055029687,0.049531642
176,2019-11-09,0.18615527,0.105879106,0.031895723,0.0295358
177,2019-11-13,,,,
178,2019-11-17,0.12790574,0.043375995,0.024220234,0.010599233
179,2019-11-21,0.09767379,0.049334694,0.020049358,0.009474437
180,2019-11-25,,,,
181,2019-11-29,0.111673124,0.0358603,0.01261561,0.011770724
182,2019-12-01,,,,
183,2019-12-05,0.1782258,0.111429065,0.025858818,0.01397674
184,2019-12-09,0.20353542,0.123597234,0.01861376,0.009739146
185,2019-12-13,,,,
186,2019-12-17,0.32931086,0.22114415,0.020137435,0.007789614
187,2019-12-21,0.2435954,0.19991346,0.019957863,0.011616642
188,2019-12-25,,,,
189,2019-12-29,0.24835603,0.13102292,0.023923757,0.010308689
190,2020-01-01,0.21223979,0.113015234,0.034508273,0.017065732
191,2020-01-05,0.21223979,0.113015234,0.034508273,0.017065732
192,2020-01-09,0.1806451,0.13558494,0.029462427,0.01720905
193,2020-01-13,0.16514185,0.10913009,0.037272453,0.018875621
194,2020-01-17,0.16514185,0.10913009,0.037272453,0.018875621
195,2020-01-21,0.14895166,0.079467565,0.02077466,0.009993253
196,2020-01-25,0.13049476,0.061143287,0.027489403,0.009669952
197,2020-01-29,0.13049476,0.061143287,0.027489403,0.009669952
198,2020-02-01,,,,
199,2020-02-05,,,,
200,2020-02-09,0.045041915,0.013733392,0.019524053,0.010547829
201,2020-02-13,,,,
202,2020-02-17,,,,
203,2020-02-21,0.09312622,0.035883896,0.016327035,0.009173297
204,2020-02-25,,,,
205,2020-02-29,,,,
206,2020-03-01,0.116290964,0.07198684,0.0133201275,0.007373693
207,2020-03-05,0.116290964,0.07198684,0.0133201275,0.007373693
208,2020-03-09,,,,
209,2020-03-13,0.08364643,0.047426786,0.018960081,0.013095055
210,2020-03-17,0.08364643,0.047426786,0.018960081,0.013095055
211,2020-03-21,,,,
212,2020-03-25,0.1031517,0.04188596,0.013721269,0.009857855
213,2020-03-29,0.1031517,0.04188596,0.013721269,0.009857855
214,2020-04-01,,,,
215,2020-04-05,,,,
216,2020-04-09,0.103467874,0.056913145,0.008616143,0.0090875365
217,2020-04-13,,,,
218,2020-04-17,,,,
219,2020-04-21,0.111039735,0.047847267,0.009759309,0.0063457387
220,2020-04-25,,,,
221,2020-04-29,,,,
222,2020-05-01,0.11502767,0.06511301,0.010238531,0.009833262
223,2020-05-05,,,,
224,2020-05-09,,,,
225,2020-05-13,0.1149125,0.06943099,0.0083989315,0.0089692045
226,2020-05-17,,,,
227,2020-05-21,,,,
228,2020-05-25,0.1277809,0.056589022,0.0070800204,0.008143966
229,2020-05-29,,,,
230,2020-06-01,,,,
231,2020-06-05,0.12467825,0.053764716,0.014851717,0.007392591
232,2020-06-09,0.12467825,0.053764716,0.014851717,0.007392591
233,2020-06-13,,,,
234,2020-06-17,0.13244775,0.10127996,0.008237708,0.004181222
235,2020-06-21,0.13244775,0.10127996,0.008237708,0.004181222
236,2020-06-25,,,,
237,2020-06-29,0.22604032,0.10456535,0.01875194,0.0082418425
238,2020-07-01,0.22604032,0.10456535,0.01875194,0.0082418425
239,2020-07-05,,,,
240,2020-07-09,,,,
241,2020-07-13,0.22073273,0.10665907,0.018076975,0.009498473
242,2020-07-17,,,,
243,2020-07-21,,,,
244,2020-07-25,0.13835989,0.06510326,0.036777206,0.01901706
245,2020-07-29,,,,
246,2020-08-01,,,,
247,2020-08-05,0.23392339,0.06303847,0.041402075,0.02082309
248,2020-08-09,,,,
249,2020-08-13,,,,
250,2020-08-17,0.17597196,0.062031277,0.0649847,0.028911185
251,2020-08-21,,,,
252,2020-08-25,,,,
253,2020-08-29,0.18061505,0.08157852,0.0630616,0.026551936
254,2020-09-01,0.18061505,0.08157852,0.0630616,0.026551936
255,2020-09-05,,,,
256,2020-09-09,0.1720339,0.06651795,0.06121062,0.03555302
257,2020-09-13,0.1720339,0.06651795,0.06121062,0.03555302
258,2020-09-17,,,,
259,2020-09-21,0.13805428,0.043166272,0.030699791,0.016313659
260,2020-09-25,0.13805428,0.043166272,0.030699791,0.016313659
261,2020-09-29,,,,
262,2020-10-01,,,,
263,2020-10-05,0.09497947,0.03797171,0.034665994,0.023665905
264,2020-10-09,,,,
265,2020-10-13,,,,
266,2020-10-17,0.105892435,0.054589387,0.034327008,0.016087338
267,2020-10-21,,,,
268,2020-10-25,,,,
269,2020-10-29,0.122017175,0.06303249,0.024124453,0.01116333
270,2020-11-01,,,,
271,2020-11-05,,,,
272,2020-11-09,0.20435907,0.13757946,0.017925134,0.014552929
273,2020-11-13,,,,
274,2020-11-17,,,,
275,2020-11-21,0.17740162,0.09249416,0.028960655,0.023463778
276,2020-11-25,,,,
277,2020-11-29,,,,
278,2020-12-01,,,,
