,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.10218614,0.037104055,0.024603222,0.011067687
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.08763063,0.047353055,0.019018546,0.008593241
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.07516122,0.027616959,0.019291243,0.010675087
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.06480398,0.040806465,0.021177256,0.007878558
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.060207203,0.023249779,0.025975015,0.011001071
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.06748939,0.018619502,0.028010521,0.0106098065
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.09770297,0.04296456,0.013434743,0.009492352
25,2018-04-09,0.09770297,0.04296456,0.013434743,0.009492352
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.103196576,0.050635703,0.012933226,0.010377638
31,2018-05-01,0.103196576,0.050635703,0.012933226,0.010377638
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.09306319,0.04999701,0.01102012,0.006136935
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.090892486,0.0444465,0.01442018,0.016090497
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.0983383,0.04876391,0.015372692,0.0077309655
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.08531832,0.04393445,0.015343686,0.009701224
47,2018-07-01,0.08531832,0.04393445,0.015343686,0.009701224
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.32596934,0.16312455,0.035740547,0.016745416
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.21027422,0.114030704,0.026305096,0.015322399
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.12921704,0.06324054,0.019270143,0.012649351
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.22928996,0.105574645,0.06781706,0.028757608
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.22767968,0.079956494,0.04686778,0.021059528
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.19308247,0.08057342,0.049329463,0.029690364
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.22197375,0.116184145,0.06524946,0.030968847
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.13930996,0.07088408,0.03015477,0.014004083
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.15410163,0.11800217,0.019465927,0.012890951
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.105682336,0.05849034,0.021310525,0.01506197
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.19908533,0.1095584,0.012482274,0.0077736694
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.12141025,0.052007936,0.016947735,0.0046151835
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.14205575,0.10161715,0.019228654,0.014267501
88,2018-12-05,0.14205575,0.10161715,0.019228654,0.014267501
89,2018-12-09,,,,
90,2018-12-13,0.13477227,0.07234437,0.027441371,0.019057356
91,2018-12-17,0.13477227,0.07234437,0.027441371,0.019057356
92,2018-12-21,,,,
93,2018-12-25,0.15213361,0.11077877,0.03275609,0.016116831
94,2018-12-29,0.15213361,0.11077877,0.03275609,0.016116831
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.14523542,0.055553943,0.022780605,0.009277257
98,2019-01-13,,,,
99,2019-01-17,,,,
