,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.06782987,0.03788238,0.008623198,0.0068711163
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.04882709,0.030317128,0.008351099,0.007493523
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.050004046,0.027962742,0.008611532,0.006848004
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.037187856,0.024007956,0.01161801,0.013925968
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.060636654,0.035860978,0.0123702055,0.0101952795
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.053502142,0.036907557,0.015676683,0.0141547825
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.06275358,0.038223304,0.005999045,0.0060194265
25,2018-04-09,0.06275358,0.038223304,0.005999045,0.0060194265
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.048412792,0.022970045,0.005500072,0.0035289873
31,2018-05-01,0.048412792,0.022970045,0.005500072,0.0035289873
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.048452158,0.022701321,0.009732072,0.008044279
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.04168169,0.015420796,0.005893074,0.005983165
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.048484866,0.035877176,0.006984441,0.007231817
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.06992014,0.057367116,0.008283504,0.010730113
47,2018-07-01,0.06992014,0.057367116,0.008283504,0.010730113
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.29244387,0.11693679,0.03703493,0.021039959
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.13929568,0.040653933,0.018180635,0.009800858
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.12469078,0.051053908,0.035818093,0.01577312
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.18763958,0.06221158,0.04114306,0.014564065
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.20192745,0.08402477,0.045766477,0.017543053
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.1662831,0.10027243,0.05067216,0.022876214
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.17441227,0.066542044,0.06294199,0.018239977
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.080193475,0.033223096,0.019413017,0.013103605
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.13807267,0.049873624,0.02165935,0.0116435895
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.09158381,0.03629796,0.009864211,0.007621265
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.09888955,0.02927447,0.012813021,0.0074805077
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.14458059,0.057437778,0.019604951,0.007889564
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.23336501,0.115995154,0.04681097,0.022373477
88,2018-12-05,0.23336501,0.115995154,0.04681097,0.022373477
89,2018-12-09,,,,
90,2018-12-13,0.11596768,0.04578208,0.037397068,0.020106949
91,2018-12-17,0.11596768,0.04578208,0.037397068,0.020106949
92,2018-12-21,,,,
93,2018-12-25,0.08733282,0.03736493,0.028615505,0.016113594
94,2018-12-29,0.08733282,0.03736493,0.028615505,0.016113594
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.078542896,0.035508916,0.020733954,0.011694604
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.09638934,0.06325342,0.0544583,0.020062802
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.0920664,0.03760572,0.065227255,0.039671686
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.10915099,0.041153423,0.06694127,0.055239193
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.10880238,0.0419861,0.06699032,0.04030593
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.069022514,0.032551948,0.0143509405,0.0056018815
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.056378268,0.025938317,0.0067259897,0.0076259947
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.06482671,0.029477641,0.0155032,0.022211209
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.18167816,0.10402446,0.041461904,0.019793397
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.13767174,0.061840225,0.027227368,0.011456591
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.20177333,0.07689717,0.05032729,0.018095097
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.13684368,0.05508033,0.045585454,0.02407553
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.1751629,0.07423315,0.04488587,0.030390134
166,2019-10-01,0.1751629,0.07423315,0.04488587,0.030390134
167,2019-10-05,0.16070187,0.07561611,0.052716944,0.020891212
168,2019-10-09,0.09124121,0.0499377,0.039134722,0.008936347
169,2019-10-13,0.09124121,0.0499377,0.039134722,0.008936347
170,2019-10-17,0.14714108,0.054649573,0.020453537,0.015327149
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.13329858,0.06452786,0.020169703,0.010980577
174,2019-11-01,,,,
175,2019-11-05,0.11066174,0.051393833,0.018244158,0.008386782
176,2019-11-09,0.11440013,0.056949675,0.023346847,0.008593325
177,2019-11-13,,,,
178,2019-11-17,0.11854312,0.061103255,0.015645795,0.005053807
179,2019-11-21,0.121053375,0.06157712,0.018470721,0.009270744
180,2019-11-25,,,,
181,2019-11-29,0.24699442,0.20446219,0.03488952,0.019925654
182,2019-12-01,,,,
183,2019-12-05,0.24643482,0.1293416,0.028156772,0.010845094
184,2019-12-09,0.15562443,0.07701984,0.01939344,0.011116512
185,2019-12-13,,,,
186,2019-12-17,0.16500373,0.06545989,0.019462151,0.0060872408
187,2019-12-21,0.0992215,0.06186847,0.022415008,0.008144924
188,2019-12-25,,,,
189,2019-12-29,0.13489948,0.06987046,0.016601525,0.004506313
190,2020-01-01,0.110453635,0.032066435,0.025314266,0.01020238
191,2020-01-05,0.110453635,0.032066435,0.025314266,0.01020238
192,2020-01-09,0.08525128,0.02582991,0.009724624,0.0045299684
193,2020-01-13,0.13727082,0.062400404,0.01812624,0.009360007
194,2020-01-17,0.13727082,0.062400404,0.01812624,0.009360007
195,2020-01-21,0.088213556,0.046522908,0.024057014,0.01679001
196,2020-01-25,0.060140904,0.022391869,0.02005428,0.009749707
197,2020-01-29,0.060140904,0.022391869,0.02005428,0.009749707
198,2020-02-01,,,,
199,2020-02-05,,,,
200,2020-02-09,0.0928658,0.061272465,0.020728787,0.016908873
201,2020-02-13,,,,
202,2020-02-17,,,,
203,2020-02-21,0.09722199,0.037920937,0.018676165,0.006529644
204,2020-02-25,,,,
205,2020-02-29,,,,
206,2020-03-01,0.1097176,0.050120447,0.027328882,0.012956972
