,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.05423373,0.027188823,0.010394867,0.010305916
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.055232603,0.03821593,0.010873017,0.009618511
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.05030922,0.030324696,0.009301528,0.008683534
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.049636003,0.0249824,0.008867878,0.005893595
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.058173396,0.03187692,0.008500287,0.0068932604
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.05676158,0.04353343,0.015426993,0.01815104
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.047806013,0.024753967,0.0076705473,0.007938278
25,2018-04-09,0.047806013,0.024753967,0.0076705473,0.007938278
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.055653937,0.03306829,0.009729763,0.0074888063
31,2018-05-01,0.055653937,0.03306829,0.009729763,0.0074888063
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.062418923,0.040876854,0.009876376,0.008255784
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.05724342,0.034719285,0.011508071,0.009589193
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.029098436,0.017138999,0.008748212,0.010380203
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.062023528,0.026111193,0.008277593,0.007939131
47,2018-07-01,0.062023528,0.026111193,0.008277593,0.007939131
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.19970867,0.08949268,0.034869008,0.017715128
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.11701085,0.061357126,0.018307908,0.011289772
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.12903717,0.051230088,0.025974292,0.014121744
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.18744676,0.08585342,0.0479814,0.017392276
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.17224132,0.098791994,0.03752101,0.012544461
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.21611273,0.1163583,0.05865413,0.026712883
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.18681803,0.06964553,0.06842059,0.031679202
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.07842811,0.04467453,0.029000651,0.027960153
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.14570245,0.0718369,0.023901628,0.016317232
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.10207092,0.057818513,0.015754407,0.011440428
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.08518633,0.038419925,0.013081029,0.0070217894
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.13287239,0.075666234,0.02264035,0.012705804
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.23207733,0.13504148,0.048879627,0.032418523
88,2018-12-05,0.23207733,0.13504148,0.048879627,0.032418523
89,2018-12-09,,,,
90,2018-12-13,0.16644351,0.06369832,0.04188085,0.02049312
91,2018-12-17,0.16644351,0.06369832,0.04188085,0.02049312
92,2018-12-21,,,,
93,2018-12-25,0.103945225,0.04243171,0.027123993,0.011043611
94,2018-12-29,0.103945225,0.04243171,0.027123993,0.011043611
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.082412,0.030921256,0.03597918,0.020193098
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.1124553,0.044524703,0.06389467,0.039634537
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.1473159,0.055681065,0.059281055,0.039189123
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.10735025,0.044757146,0.07297104,0.048535727
110,2019-03-01,,,,
111,2019-03-05,,,,
112,2019-03-09,0.112937614,0.034258407,0.048354346,0.024334408
113,2019-03-13,,,,
114,2019-03-17,,,,
115,2019-03-21,0.07652837,0.030727182,0.01626976,0.0075810947
116,2019-03-25,,,,
117,2019-03-29,,,,
118,2019-04-01,,,,
119,2019-04-05,,,,
120,2019-04-09,,,,
121,2019-04-13,,,,
122,2019-04-17,,,,
123,2019-04-21,,,,
124,2019-04-25,0.08359211,0.03399394,0.006721362,0.007307017
125,2019-04-29,,,,
126,2019-05-01,,,,
127,2019-05-05,,,,
128,2019-05-09,,,,
129,2019-05-13,,,,
130,2019-05-17,,,,
131,2019-05-21,,,,
132,2019-05-25,,,,
133,2019-05-29,,,,
134,2019-06-01,0.08593585,0.03834637,0.007888714,0.0067271837
135,2019-06-05,,,,
136,2019-06-09,,,,
137,2019-06-13,,,,
138,2019-06-17,,,,
139,2019-06-21,,,,
140,2019-06-25,,,,
141,2019-06-29,,,,
142,2019-07-01,,,,
143,2019-07-05,,,,
144,2019-07-09,,,,
145,2019-07-13,,,,
146,2019-07-17,,,,
147,2019-07-21,,,,
148,2019-07-25,,,,
149,2019-07-29,,,,
150,2019-08-01,,,,
151,2019-08-05,,,,
152,2019-08-09,,,,
153,2019-08-13,0.21583368,0.08319933,0.04375726,0.016965646
154,2019-08-17,,,,
155,2019-08-21,,,,
156,2019-08-25,0.18152751,0.0932524,0.043120526,0.028720304
157,2019-08-29,,,,
158,2019-09-01,,,,
159,2019-09-05,0.25296846,0.1383519,0.053097077,0.03004355
160,2019-09-09,,,,
161,2019-09-13,,,,
162,2019-09-17,0.17198153,0.080798194,0.0474093,0.026513143
163,2019-09-21,,,,
164,2019-09-25,,,,
165,2019-09-29,0.22742552,0.089269325,0.04629841,0.026785728
166,2019-10-01,0.22742552,0.089269325,0.04629841,0.026785728
167,2019-10-05,0.19819714,0.09040877,0.042249527,0.020862175
168,2019-10-09,0.11630938,0.046014786,0.027829574,0.013032157
169,2019-10-13,0.11630938,0.046014786,0.027829574,0.013032157
170,2019-10-17,0.110050805,0.06902381,0.030595284,0.024931896
171,2019-10-21,,,,
172,2019-10-25,,,,
173,2019-10-29,0.13274732,0.05195169,0.027029622,0.013660863
174,2019-11-01,,,,
175,2019-11-05,0.09984651,0.053709514,0.020967213,0.015575539
176,2019-11-09,0.1749494,0.0799659,0.019516408,0.009663124
177,2019-11-13,,,,
178,2019-11-17,0.1667037,0.0790775,0.022926964,0.014263756
179,2019-11-21,0.16261686,0.06887284,0.021806227,0.009965926
180,2019-11-25,,,,
181,2019-11-29,0.22358416,0.13176034,0.039900936,0.020618087
182,2019-12-01,,,,
183,2019-12-05,0.16058648,0.08458013,0.025209779,0.012441549
184,2019-12-09,0.14409396,0.053759687,0.020475417,0.010239628
185,2019-12-13,,,,
186,2019-12-17,0.12741579,0.06819999,0.019959612,0.010701226
187,2019-12-21,0.09036711,0.038199577,0.016744291,0.008181978
188,2019-12-25,,,,
189,2019-12-29,0.100750536,0.050225228,0.014258554,0.010270088
