,Month,VV_mean,VV_std,VH_mean,VH_std
0,2018-01-01,0.10525591,0.048896614,0.024344016,0.011561994
1,2018-01-05,,,,
2,2018-01-09,,,,
3,2018-01-13,0.06582306,0.036513105,0.016425017,0.0077252146
4,2018-01-17,,,,
5,2018-01-21,,,,
6,2018-01-25,0.07593998,0.039422203,0.019596243,0.009022724
7,2018-01-29,,,,
8,2018-02-01,,,,
9,2018-02-05,0.08838553,0.059254818,0.017411828,0.008658467
10,2018-02-09,,,,
11,2018-02-13,,,,
12,2018-02-17,0.0920138,0.056143075,0.018849777,0.008910821
13,2018-02-21,,,,
14,2018-02-25,,,,
15,2018-03-01,0.06983996,0.039466932,0.022842078,0.012392078
16,2018-03-05,,,,
17,2018-03-09,,,,
18,2018-03-13,,,,
19,2018-03-17,,,,
20,2018-03-21,,,,
21,2018-03-25,,,,
22,2018-03-29,,,,
23,2018-04-01,,,,
24,2018-04-05,0.06788554,0.031903163,0.007660669,0.0062900945
25,2018-04-09,0.06788554,0.031903163,0.007660669,0.0062900945
26,2018-04-13,,,,
27,2018-04-17,,,,
28,2018-04-21,,,,
29,2018-04-25,,,,
30,2018-04-29,0.1959549,0.10749367,0.014123615,0.008917545
31,2018-05-01,0.1959549,0.10749367,0.014123615,0.008917545
32,2018-05-05,,,,
33,2018-05-09,,,,
34,2018-05-13,,,,
35,2018-05-17,,,,
36,2018-05-21,,,,
37,2018-05-25,0.19349538,0.09180631,0.022605745,0.014622425
38,2018-05-29,,,,
39,2018-06-01,,,,
40,2018-06-05,0.22496997,0.09920865,0.018337045,0.011542964
41,2018-06-09,,,,
42,2018-06-13,,,,
43,2018-06-17,0.16432962,0.065386795,0.016024861,0.008916929
44,2018-06-21,,,,
45,2018-06-25,,,,
46,2018-06-29,0.17616737,0.077695064,0.013387185,0.0076268087
47,2018-07-01,0.17616737,0.077695064,0.013387185,0.0076268087
48,2018-07-05,,,,
49,2018-07-09,,,,
50,2018-07-13,0.38435808,0.18591304,0.051912516,0.03127894
51,2018-07-17,,,,
52,2018-07-21,,,,
53,2018-07-25,0.37841344,0.17957693,0.063425526,0.025764637
54,2018-07-29,,,,
55,2018-08-01,,,,
56,2018-08-05,0.13973166,0.084032685,0.01276945,0.008334192
57,2018-08-09,,,,
58,2018-08-13,,,,
59,2018-08-17,0.39123487,0.23612735,0.0784428,0.033263776
60,2018-08-21,,,,
61,2018-08-25,,,,
62,2018-08-29,0.17735688,0.086423345,0.036679573,0.020469824
63,2018-09-01,,,,
64,2018-09-05,,,,
65,2018-09-09,0.19450657,0.09868784,0.051744904,0.024860408
66,2018-09-13,,,,
67,2018-09-17,,,,
68,2018-09-21,0.21458577,0.09940123,0.06654022,0.03241509
69,2018-09-25,,,,
70,2018-09-29,,,,
71,2018-10-01,,,,
72,2018-10-05,0.12087338,0.102076374,0.018815707,0.011123847
73,2018-10-09,,,,
74,2018-10-13,,,,
75,2018-10-17,0.12825769,0.058410466,0.022537606,0.012520809
76,2018-10-21,,,,
77,2018-10-25,,,,
78,2018-10-29,0.23039272,0.135055,0.017233133,0.00923859
79,2018-11-01,,,,
80,2018-11-05,,,,
81,2018-11-09,0.14007069,0.080033876,0.009247188,0.005670697
82,2018-11-13,,,,
83,2018-11-17,,,,
84,2018-11-21,0.16975647,0.07914104,0.011792718,0.006620122
85,2018-11-25,,,,
86,2018-11-29,,,,
87,2018-12-01,0.24504659,0.1371932,0.031106744,0.020518882
88,2018-12-05,0.24504659,0.1371932,0.031106744,0.020518882
89,2018-12-09,,,,
90,2018-12-13,0.32583165,0.14068496,0.03404984,0.014395147
91,2018-12-17,0.32583165,0.14068496,0.03404984,0.014395147
92,2018-12-21,,,,
93,2018-12-25,0.191576,0.098759785,0.03322876,0.017424691
94,2018-12-29,0.191576,0.098759785,0.03322876,0.017424691
95,2019-01-01,,,,
96,2019-01-05,,,,
97,2019-01-09,0.10841842,0.06355663,0.043674238,0.03011125
98,2019-01-13,,,,
99,2019-01-17,,,,
100,2019-01-21,0.088997275,0.0493734,0.049510762,0.022960024
101,2019-01-25,,,,
102,2019-01-29,,,,
103,2019-02-01,0.07484187,0.03518437,0.024128364,0.014722808
104,2019-02-05,,,,
105,2019-02-09,,,,
106,2019-02-13,,,,
107,2019-02-17,,,,
108,2019-02-21,,,,
109,2019-02-25,0.2382525,0.114682786,0.09408672,0.052802037
110,2019-03-01,,,,
111,2019-03-05,,,,
